section,group,id,text
PartyInfo,1,PartyInfoText53,This quest can still be completed $(0) times.
PartyInfo,1,PartyInfoText54,$(0) received <c 00ffff>Special ? Egg<c>.
PartyInfo,1,PartyInfoText_55_QuestTrigger,Quest abandoned because the player who consumed the Trigger Item left the quest.
PartyInfo,1,PartyInfoText56,This quest can still be played $(0) times.
PartyInfo,1,PartyInfoText_Invite,You sent a party invitation to $(0).
PartyInfo,1,PartyInfoText_InviteTitle,PARTY INVITATION
PartyInfo,1,PartyInfoText_InviteConfirm,You are about to invite $(0) to the party.<br>Are you sure you wish to proceed?
PartyInfo,1,PartyInfoText_InviteError,"The party invitation couldn't<br>be sent, because the invitee<br>couldn't be found."
PartyInfo,1,PartyInfoText_InviteErrorTitle,PARTY INVITATION NOT ALLOWED
PartyInfo,1,PartyInfoText_ExpLimit,Acquired EXP will be limited due to the level disparity between you and the enemies in this area.
PartyInfo,1,PartyInfoText_NotInputPassword,"Because you haven't selected [Also Limit Multiplayer Requests from Other Parties],<br>if you accept a quest, <yellow>anybody will be able to join freely<c>.<br><br>If you wish to only play with specific members, enter a [Join Password] and give your<br>password to said members, then select [Also Limit Multiplayer Requests from Other Parties].<br><br>Would you like to accept this Trigger Quest, allowing any other players to join freely?"
PartyInfo,1,PartyInfoText_NotInputPasswordTitle,CONFIRM TRIGGER QUEST ACCEPTANCE
PartyInfo,1,PartyInfoText_ProhibitQuestCancel,You can't abandon the quest.
CharaMenu,0,CharaMenu_Party00,パーティー
CharaMenu,0,CharaMenu_Party01,パーティーに招待する
CharaMenu,0,CharaMenu_Party02,パーティーリーダー交代
CharaMenu,0,CharaMenu_Party03,パーティーから外す
CharaMenu,0,CharaMenu_Bl01,PSO2ブロックリストに登録
CharaMenu,0,CharaMenu_Bl02,PSO2ブロックリスト登録解除
CharaMenu,0,CharaMenu_Guild00,チーム
CharaMenu,0,CharaMenu_Guild01,チームにスカウトする
CharaMenu,0,CharaMenu_Guild02,チームマスターを譲る
CharaMenu,0,CharaMenu_Guild03,チームから除名する
CharaMenu,0,CharaMenu_Guild04,マネージャーに昇格する
CharaMenu,0,CharaMenu_Guild05,コモンメンバーに昇格する
CharaMenu,0,CharaMenu_Guild06,コモンメンバーに降格する
CharaMenu,0,CharaMenu_Guild07,ビジターに降格する
CharaMenu,0,CharaMenu_Guild08,チームの合併を申し込む
CharaMenu,0,CharaMenu_Chat01,ウィスパーチャットを送る
CharaMenu,0,CharaMenu_Chat02,-
CharaMenu,0,CharaMenu_Mail01,メールを送る
CharaMenu,0,CharaMenu_Item01,-
CharaMenu,0,CharaMenu_Item02,アイテムトレードを申し込む<pict Arcscash>
CharaMenu,0,CharaMenu_Friend01,フレンド登録を申し込む
CharaMenu,0,CharaMenu_Friend02,フレンド登録解除
CharaMenu,0,CharaMenu_Friend03,ログインコールを受け取る
CharaMenu,0,CharaMenu_Friend04,ログインコールを受け取らない
CharaMenu,0,CharaMenu_Friend05,このブロックに移動
CharaMenu,0,CharaMenu_Friend06,アークスカードを見る
CharaMenu,0,CharaMenu_Friend07,表示優先度設定
CharaMenu,0,CharaMenu_Friend08,グループ設定
CharaMenu,0,CharaMenu_MyRoom01,マイルームから退室させる
CharaMenu,0,CharaMenu_MyRoom02,マイルームを訪問する
CharaMenu,0,CharaMenu_Chara01,グッジョブを送る
CharaMenu,0,CharaMenu_Chara02,キャラクター情報を見る
CharaMenu,0,CharaMenu_Chara03,ファッション情報を見る
CharaMenu,0,CharaMenu_Chara04,コーデカタログを見る
CharaMenu,0,CharaMenu_Chara05,アザーファッションに登録する
CharaMenu,0,CharaMenu_Apc01,パーティーから外す
CharaMenu,0,CharaMenu_Action01,モノマネ
CharaMenu,0,CharaMenu_Action02,リアクション
CharaMenu,0,ClickCharaName,$(0)を選択しました。
CharaMenu,0,CharaMenu_Error01,自分のアカウントは選択することはできません。
CharaMenu,0,CharaMenu_Message_Delete01,メッセージを削除する
CharaMenu,0,CharaMenu_GuildRoom01,チームルームを訪問する
CharaMenu,0,CharaMenu_GuildRoom02,チームルームから退室させる
CharaMenu,0,CharaMenu_moralskeeper_category,パーソナルコマンド
CharaMenu,0,CharaMenu_moralskeeper_menu,このプレイヤーを報告する
CharaMenu,0,CharaMenu_category00,キャラクター
CharaMenu,0,CharaMenu_category01,コミュニケーション
CharaMenu,0,CharaMenu_category02,フレンド
CharaMenu,0,CharaMenu_category03,その他
CharaMenu,0,CharaMenu_Error02,このキャラクターは選択できません。
CharaMenu,0,CharaMenu_TypeChange,表示形式の切り替え
CharaMenu,0,CharaMenu_ToastType1,表示をカテゴリー形式に切り替えました。
CharaMenu,0,CharaMenu_ToastType2,表示を一覧形式に切り替えました。
CharaMenu,0,CharaMenu_GroupChat,グループ
CharaMenu,0,CharaMenu_GroupChatChange,リーダーを交代する
CharaMenu,0,CharaMenu_GroupChatDelete,メンバーを除名する
CharaMenu,0,CharaMenu_Gamertag,ゲーマーカードを見る
CharaMenu,1,CharaMenu_Party00,Party
CharaMenu,1,CharaMenu_Party01,Invite to Party
CharaMenu,1,CharaMenu_Party02,Change Party Leader
CharaMenu,1,CharaMenu_Party03,Remove from Party
CharaMenu,1,CharaMenu_Bl01,Add to PSO2 Blocklist
CharaMenu,1,CharaMenu_Bl02,Remove from PSO2 Blocklist
CharaMenu,1,CharaMenu_Guild00,Alliance
CharaMenu,1,CharaMenu_Guild01,Scout for Alliance
CharaMenu,1,CharaMenu_Guild02,Surrender Alliance Leadership
CharaMenu,1,CharaMenu_Guild03,Remove from Alliance
CharaMenu,1,CharaMenu_Guild04,Promote to Officer
CharaMenu,1,CharaMenu_Guild05,Promote to Member
CharaMenu,1,CharaMenu_Guild06,Demote to Member
CharaMenu,1,CharaMenu_Guild07,Demote to Provisional
CharaMenu,1,CharaMenu_Guild08,Initiate Alliance Union
CharaMenu,1,CharaMenu_Chat01,Send Whisper Chat
CharaMenu,1,CharaMenu_Chat02,-
CharaMenu,1,CharaMenu_Mail01,Send Mail
CharaMenu,1,CharaMenu_Item01,-
CharaMenu,1,CharaMenu_Item02,Initiate Item Trading <pict Arcscash>
CharaMenu,1,CharaMenu_Friend01,Send Friend Request
CharaMenu,1,CharaMenu_Friend02,Remove Friend
CharaMenu,1,CharaMenu_Friend03,Receive Login Announcements
CharaMenu,1,CharaMenu_Friend04,Don't Receive Login Announcements
CharaMenu,1,CharaMenu_Friend05,Transfer to This Block
CharaMenu,1,CharaMenu_Friend06,View ARKS ID
CharaMenu,1,CharaMenu_Friend07,Display Priority Settings
CharaMenu,1,CharaMenu_Friend08,Group Settings
CharaMenu,1,CharaMenu_MyRoom01,Exit Personal Quarters
CharaMenu,1,CharaMenu_MyRoom02,Visit Personal Quarters
CharaMenu,1,CharaMenu_Chara01,Send Kudos
CharaMenu,1,CharaMenu_Chara02,View Character Info
CharaMenu,1,CharaMenu_Chara03,View Look Breakdown
CharaMenu,1,CharaMenu_Chara04,View Lookbook
CharaMenu,1,CharaMenu_Chara05,Add to Other Fashion
CharaMenu,1,CharaMenu_Apc01,Remove from Party
CharaMenu,1,CharaMenu_Action01,Impersonate
CharaMenu,1,CharaMenu_Action02,Reaction
CharaMenu,1,ClickCharaName,You selected $(0).
CharaMenu,1,CharaMenu_Error01,You can't select your own account.
CharaMenu,1,CharaMenu_Message_Delete01,Delete Message
CharaMenu,1,CharaMenu_GuildRoom01,Visit Alliance Quarters
CharaMenu,1,CharaMenu_GuildRoom02,Exit Alliance Quarters
CharaMenu,1,CharaMenu_moralskeeper_category,Personal Commands
CharaMenu,1,CharaMenu_moralskeeper_menu,Report This Player
CharaMenu,1,CharaMenu_category00,Characters
CharaMenu,1,CharaMenu_category01,Communication
CharaMenu,1,CharaMenu_category02,Friends
CharaMenu,1,CharaMenu_category03,Miscellaneous
CharaMenu,1,CharaMenu_Error02,You can't select this character.
CharaMenu,1,CharaMenu_TypeChange,Switch Display Mode
CharaMenu,1,CharaMenu_ToastType1,Switch Display Mode to Category View
CharaMenu,1,CharaMenu_ToastType2,Switch Display Mode to Summary View
CharaMenu,1,CharaMenu_GroupChat,Group
CharaMenu,1,CharaMenu_GroupChatChange,Change Leader
CharaMenu,1,CharaMenu_GroupChatDelete,Remove Member
CharaMenu,1,CharaMenu_Gamertag,View GamerCard
PartyMenu,0,PartyMenuTitle,パーティー
PartyMenu,0,PartyParamTitle,パーティー情報
PartyMenu,0,PartyMenuLabel01,パーティーに参加
PartyMenu,0,PartyMenuLabel02,パーティー招待拒否設定
PartyMenu,0,PartyMenuLabel03,パーティー脱退
PartyMenu,0,PartyMenuLabel04,リーダーコマンド
PartyMenu,0,PartyMenuLabel05,パーティーメンバー
PartyMenu,0,PartyMenuLabel06,共通コマンド
PartyMenu,0,PartyMenuText01,招待されたパーティーに参加しますか？
PartyMenu,0,PartyMenuText03,このパーティーから脱退します。<br>クエスト中の場合、クエストを破棄します。<br><br>パーティーから脱退しますか？
PartyMenu,0,PartyMenuText03ex,このパーティーから脱退します。<br>クエスト中の場合、クエストを破棄します。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーから脱退しますか？
PartyMenu,0,PartyMenuText03TriggerQuest,トリガークエストでは、あなたがパーティーから<br>脱退すると、マルチパーティーも含め<br><yellow>クエスト参加者全員がクエスト破棄となり、<c><br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br>※トリガークエストの再受注可能時間<br>　または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>パーティーから脱退しますか？
PartyMenu,0,PartyMenuError01,リーダーの権限を失っています。
PartyMenu,0,PartyMenuError02,パーティーに他のメンバーが存在しません。
PartyMenu,0,PartyMenuError99,問題が発生しました。<br><br>[No.1035］
PartyMenu,0,LeaderMenuTitle,リーダーコマンド
PartyMenu,0,LeaderMenuLabel01,パーティー設定
PartyMenu,0,LeaderMenuLabel02,リーダーの交代
PartyMenu,0,LeaderMenuLabel03,パーティーから外す
PartyMenu,0,LeaderMenuLabel04,クエストの破棄
PartyMenu,0,LeaderMenuLabel05,パーティーの解散
PartyMenu,0,LeaderMenuText02,$(0)に<br>リーダー権限を移動します。<br><br>リーダーを交代しますか？
PartyMenu,0,LeaderMenuText03,$(0)を<br>パーティーから外します。<br>クエストを受注している場合、<br>このプレイヤーのクエストは破棄されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br>パーティーから外しますか？
PartyMenu,0,LeaderMenuText03ex,$(0)を<br>パーティーから外します。<br>クエストを受注している場合、<br>このプレイヤーのクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>パーティーから外しますか？
PartyMenu,0,LeaderMenuText04,クエストを破棄すると、<br>パーティーメンバー全員がクエスト破棄となり、<br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br>クエストを破棄しますか？
PartyMenu,0,LeaderMenuText04ex,クエストを破棄すると、<br>パーティーメンバー全員がクエスト破棄となり、<br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>クエストを破棄しますか？
PartyMenu,0,LeaderMenuText05,パーティーを解散すると、<br>クエストを受注している場合破棄となり、<br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br>パーティーを解散しますか？
PartyMenu,0,LeaderMenuText05ex,パーティーを解散すると、<br>クエストを受注している場合破棄となり、<br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>パーティーを解散しますか？
PartyMenu,0,LeaderMenuText05TriggerQuest,トリガークエストでは、パーティーを解散すると<br>マルチパーティーも含め、<br><yellow>クエスト参加者全員がクエスト破棄となり、<c><br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br>※トリガークエストの再受注可能時間<br>　または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>パーティーを解散しますか？
PartyMenu,0,LeaderMenuText06,パーティー設定が変更されています。<br>このまま別の項目に移動すると変更内容が<br>失われますが、よろしいですか？
PartyMenu,0,LeaderMenuText07TriggerQuest,トリガークエストでは、クエストを破棄すると<br>マルチパーティーも含め、<br><yellow>クエスト参加者全員がクエスト破棄となり、<c><br>フィールドにいるメンバーはアークス・ロビーに<br>送還されます。<br>※トリガークエストの再受注可能時間<br>　または回数が残っている場合に限ります。<br><br>また、クエスト内で得られる効果も<br>すべて消えてしまいます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>トラブルの原因になる可能性があります。<br>ご注意ください。<c><br><br>クエストを破棄しますか？
PartyMenu,0,PartyConfigTab01,基本設定
PartyMenu,0,PartyConfigTab02,参加条件
PartyMenu,0,PartyConfigTab03,パスワード設定
PartyMenu,0,PartyConfigTab04,エネミートリガー
PartyMenu,0,PartyConfigLabel01,パーティー名
PartyMenu,0,PartyConfigLabel02,パーティーコメント
PartyMenu,0,PartyConfigLabel03,プレイスタイル
PartyMenu,0,PartyConfigLabel05,フレンド限定
PartyMenu,0,PartyConfigLabel06,チームメンバー限定
PartyMenu,0,PartyConfigLabel07,上限
PartyMenu,0,PartyConfigLabel08,下限
PartyMenu,0,PartyConfigLabel09,参加パスワード
PartyMenu,0,PartyConfigLabel10,変更を反映
PartyMenu,0,PartyConfigLabel11,パーティーの招待を拒否する
PartyMenu,0,PartyConfigLabel12,パーティーリーダー
PartyMenu,0,PartyConfigLabel13,基本設定
PartyMenu,0,PartyConfigLabel15,レベル制限
PartyMenu,0,PartyConfigLabel16,その他条件
PartyMenu,0,PartyConfigLabel17,メンバーリスト
PartyMenu,0,PartyConfigLabel18,招待されたパーティー
PartyMenu,0,PartyConfigLabel19,1プレイのみ
PartyMenu,0,PartyConfigLabel20,<pict Sign_SQUARE>1プレイのみ
PartyMenu,0,PartyConfigLabel21,トリガー選択
PartyMenu,0,PartyConfigLabel24,以上
PartyMenu,0,PartyConfigPlaystyle0,指定なし
PartyMenu,0,PartyConfigPlaystyle1,誰でも楽しく
PartyMenu,0,PartyConfigPlaystyle2,効率重視
PartyMenu,0,PartyConfigPlaystyle3,まったりと
PartyMenu,0,PartyConfigPlaystyle4,にぎやかに
PartyMenu,0,PartyConfigComment01,参加するパーティーを選択してください。
PartyMenu,0,PartyConfigComment02,除外するメンバーを選択してください。
PartyMenu,0,PartyConfigComment03,リーダー権を移動するメンバーを選択してください。
PartyMenu,0,PartyConfigComment04,メンバーを選択してください。
PartyMenu,0,PartyConfigComment05,チェックすると、パーティーに誘われなくなります。
PartyMenu,0,PartyConfigPopup01,パーティーに参加する
PartyMenu,0,PartyConfigPopup02,ウィスパーチャットを送る
PartyMenu,0,PartyConfigPopup03,断る
PartyMenu,0,PartyConfigPopup04,ステータスを見る
PartyMenu,0,PartyConfigPopup05,装備を見る
PartyMenu,0,PartyConfigPopup06,フレンド登録を申し込む
PartyMenu,0,PartyConfigPopup07,PSO2ブロックリストに登録
PartyMenu,0,PartyConfigError01,パーティー名に<br>使用できない文字が含まれています。
PartyMenu,0,PartyConfigError02,パーティーコメントに<br>使用できない文字が含まれています。
PartyMenu,0,PartyConfigPass01,パーティーへ参加のみ制限
PartyMenu,0,PartyConfigPass02,他パーティーとのマルチプレイも制限
PartyMenu,0,PartyConfigPass03,マルチプレイの制限
PartyMenu,0,PartyCoinNone,使用できるアイテムがありません
PartyMenu,0,PartyCoinUnuse,使用しない
PartyMenu,0,PartyCoinBlank,-
PartyMenu,0,PartyCoinTitle,エネミートリガー使用
PartyMenu,0,PartyCoinError,このエネミートリガーは、<br>選択したクエストでは使用することができません。
PartyMenu,0,PartyCoinTitle2,新規ルーム作成
PartyMenu,0,PartyCoinMessage,エネミートリガーを使用します。<br>使用したエネミートリガーは、<br>消費されてもどりません。<br>よろしいですか？<br><br>※「はい」を選択すると、新規ルームが<br>作成されて、クエストを受注します。
PartyMenu,0,MultiPartyAskTitle,複数ブロックマッチング確認
PartyMenu,0,MultiPartyAskMessage,同名のブロック限定でマッチングを行います。<br><br>そのため「複数ブロックを検索して受注する」を<br>選択しても<yellow>クエストの参加人数が<br>少人数となる可能性があります。<c><br><br>※同名ブロック限定ではないマッチングをする場合は<br>ブロック移動のブロック説明文で<br>「※複数ブロックマッチングは同名ブロック限定」と<br>記載のないブロックに移動して受注してください。<br><br>このブロックでクエストを受注しますか？
PartyMenu,0,PartyConfigLabel22,<pict party_request>参加歓迎
PartyMenu,0,PartyConfigLabel23,<pict Sign_SQUARE>参加歓迎
PartyMenu,0,PartyConfigHint01,参加歓迎にチェックを入れると部屋に4人いる状態<br>で参加者が現れた時、パートナーキャラクターを自<br>動的に帰還させます。
PartyMenu,0,PartyConfigLeaderChangeNotTitle,リーダーの交代不可
PartyMenu,0,PartyConfigLeaderChangeNotMessage,このクエストでは、リーダーの交代ができません。
PartyMenu,0,LeaderMenuText04_HighLevelQuest,<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>パーティーメンバーもクエスト破棄となり、<br>アークス・ロビーに移動されます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？
PartyMenu,0,LeaderMenuText05_HighLevelQuest,<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>パーティーを解散すると、クエスト破棄となり、<br>アークス・ロビーに移動されます。<br><br>「破棄ペナルティー」を受け、パーティーを解散します。<br>よろしいですか？
PartyMenu,0,PartyMenuText03_HighLevelQuest,<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>パーティーから脱退すると、クエスト破棄となり、<br>アークス・ロビーに移動されます。<br><br>「破棄ペナルティー」を受け、パーティーから脱退します。<br>よろしいですか？
PartyMenu,0,PartyConfigDescriptionText,※メインメニューの「パーティーコマンド」で、パーティー名やコメントなど<br>詳細な設定をすることができます。
PartyMenu,0,PartyConfigTypeChange01,詳細形式に切り替えました
PartyMenu,0,PartyConfigTypeChange02,通常形式に切り替えました
PartyMenu,1,PartyMenuTitle,PARTY
PartyMenu,1,PartyParamTitle,PARTY INFORMATION
PartyMenu,1,PartyMenuLabel01,Join Party
PartyMenu,1,PartyMenuLabel02,Party Invite Decline Settings
PartyMenu,1,PartyMenuLabel03,Leave Party
PartyMenu,1,PartyMenuLabel04,Leader Commands
PartyMenu,1,PartyMenuLabel05,Party Members
PartyMenu,1,PartyMenuLabel06,Common Commands
PartyMenu,1,PartyMenuText01,Join the party you were invited to?
PartyMenu,1,PartyMenuText03,"You are about to leave your party.<br>If a quest is in progress, you will abandon<br>the quest.<br><br>Are you sure you want to leave the party?"
PartyMenu,1,PartyMenuText03ex,"You are about to leave your party.<br>If a quest is in progress, you will abandon<br>the quest. Additionally, all effects applied <br>during the quest will be removed.<br><br><red>Please note that any meseta or items <br>used to start the quest won't be returned to you.<c><br><br>Are you sure you want to leave the party?"
PartyMenu,1,PartyMenuText03TriggerQuest,"If you leave your party during a Trigger Quest, <yellow>all <br>members who have joined, including multi-party members, <br>will be forced to abandon the quest<c> and any members <br>in the field will be returned to the ARKS Lobby. Note: Only <br>applicable when there is still time or at least one remaining <br>opportunity to re-accept the Trigger Quest. Also, all effects <br>applied during the quest will be removed.<br><br><red>Please note that any meseta or items used to <br>start the quest won't be returned to you.<c><br><br>Are you sure you want to leave the party?"
PartyMenu,1,PartyMenuError01,You have lost leadership rights.
PartyMenu,1,PartyMenuError02,There are no other members in the party.
PartyMenu,1,PartyMenuError99,An error has occurred.<br><br>[No. 1035]
PartyMenu,1,LeaderMenuTitle,LEADER COMMANDS
PartyMenu,1,LeaderMenuLabel01,Party Settings
PartyMenu,1,LeaderMenuLabel02,Change Leader
PartyMenu,1,LeaderMenuLabel03,Remove from Party
PartyMenu,1,LeaderMenuLabel04,Abandon Quest
PartyMenu,1,LeaderMenuLabel05,Disband Party
PartyMenu,1,LeaderMenuText02,Leadership rights will be transferred to $(0).<br><br>Are you sure you want to change the leader?
PartyMenu,1,LeaderMenuText03,"You are about to remove $(0) from the party.<br>If you are undertaking a quest, the above player will be <br>forced to abandon the quest.<br><br>Additionally, all effects applied during the quest <br>will be removed.<br><br>Are you sure you want to remove the above player<br>from the party?"
PartyMenu,1,LeaderMenuText03ex,"You are about to remove $(0) from the party.<br>If you are undertaking a quest, the above player will be <br>forced to abandon the quest.<br><br><red>Please note that any meseta or items used to start <br>the quest won't be returned.<c><br><br>Are you sure you wish to remove the above<br>player from the party?"
PartyMenu,1,LeaderMenuText04,"If you abandon your quest, all other party members <br>will be forced to abandon the quest as well, and any <br>members in the field will be returned to the ARKS Lobby.<br><br>Additionally, all effects applied <br>during the quest will be removed.<br><br>Are you sure you want to abandon the quest?"
PartyMenu,1,LeaderMenuText04ex,"If you abandon your quest, all other party members <br>will be forced to abandon the quest as well, and any <br>members in the field will be returned to the ARKS Lobby.<br><br>In addition, all effects acquired <br>within the quest will be canceled.<br><br><red>Please note that any meseta or items used to <br>start the quest won't be returned.<c><br><br>Are you sure you want to abandon the quest?"
PartyMenu,1,LeaderMenuText05,"If you disband your party while undertaking<br>a quest, all party members will be forced to <br>abandon the quest, and any members in the <br>field will be returned to the ARKS Lobby.<br><br>Additionally, all effects applied<br>during the quest will be removed.<br><br>Are you sure you want to disband your party?<br>"
PartyMenu,1,LeaderMenuText05ex,"If you disband your party while undertaking<br>a quest, you will abandon the quest and<br>return all members in the field to the ARKS <br>Lobby. In addition, all effects acquired <br>within quests will be canceled.<br><br><red>Please note that any meseta or items <br>used to start the quest won't be returned.<c><br><br>Are you sure you want to disband your party?"
PartyMenu,1,LeaderMenuText05TriggerQuest,"If you disband your party during a Trigger Quest, <br><yellow>all members who have joined the quest, including <br>multi-party members, will be forced to abandon the quest<c> <br>as well, and any members in the field will be returned to <br>the Lobby. Note: Only applicable when there is still time or <br>at least one remaining opportunity to re-accept the Quest. <br><br>Additionally, all effects applied during <br>the quest will be removed.<br><br><red>Please note that any meseta or items used to start <br>the quest won't be returned.<c><br> Are you sure you want to disband your party?"
PartyMenu,1,LeaderMenuText06,"Your Party Settings have changed.<br>If you move to another menu item, the changes<br>to your settings will be lost.<br>Are you sure you wish to proceed?"
PartyMenu,1,LeaderMenuText07TriggerQuest,"If you abandon the quest during a Trigger Quest,<br><yellow>all members who have joined, including <br>multi-party members, will be forced to abandon the <br>quest<c> as well, and any members in the field will <br>be returned to the ARKS Lobby. Note: Only applicable <br>when there is still time or at least one remaining <br>opportunity to re-accept the quest. Also, all effects <br>applied during the quest will be removed.<br><br><red>Please note that any meseta or items used <br>to start the quest won't be returned.<c><br>Are you sure you want to abandon the quest?"
PartyMenu,1,PartyConfigTab01,Basic Settings
PartyMenu,1,PartyConfigTab02,Conditions to Join
PartyMenu,1,PartyConfigTab03,Password Settings
PartyMenu,1,PartyConfigTab04,Enemy Trigger
PartyMenu,1,PartyConfigLabel01,Party Name
PartyMenu,1,PartyConfigLabel02,Party Comments
PartyMenu,1,PartyConfigLabel03,Play Style
PartyMenu,1,PartyConfigLabel05,Friends Only
PartyMenu,1,PartyConfigLabel06,Alliance Members Only
PartyMenu,1,PartyConfigLabel07,Maximum
PartyMenu,1,PartyConfigLabel08,Minimum
PartyMenu,1,PartyConfigLabel09,Join Password
PartyMenu,1,PartyConfigLabel10,Apply Changes
PartyMenu,1,PartyConfigLabel11,Decline Party Invitations
PartyMenu,1,PartyConfigLabel12,Party Leader
PartyMenu,1,PartyConfigLabel13,Basic Settings
PartyMenu,1,PartyConfigLabel15,Level Restrictions
PartyMenu,1,PartyConfigLabel16,Other Conditions
PartyMenu,1,PartyConfigLabel17,Member List
PartyMenu,1,PartyConfigLabel18,Inviting Parties
PartyMenu,1,PartyConfigLabel19,1 Play Only
PartyMenu,1,PartyConfigLabel20,<pict Sign_SQUARE> 1 Play Only
PartyMenu,1,PartyConfigLabel21,Select Trigger
PartyMenu,1,PartyConfigLabel24,or Greater
PartyMenu,1,PartyConfigPlaystyle0,Unspecified
PartyMenu,1,PartyConfigPlaystyle1,Just for Fun
PartyMenu,1,PartyConfigPlaystyle2,Serious Business
PartyMenu,1,PartyConfigPlaystyle3,Laid Back
PartyMenu,1,PartyConfigPlaystyle4,Raucous
PartyMenu,1,PartyConfigComment01,Select a party to join.
PartyMenu,1,PartyConfigComment02,Select a member to remove.
PartyMenu,1,PartyConfigComment03,Select the member to whom leadership rights will be transferred.
PartyMenu,1,PartyConfigComment04,Select a member.
PartyMenu,1,PartyConfigComment05,You'll not be invited to other parties if you select this checkbox.
PartyMenu,1,PartyConfigPopup01,Join Party
PartyMenu,1,PartyConfigPopup02,Send Whisper Chat
PartyMenu,1,PartyConfigPopup03,Decline
PartyMenu,1,PartyConfigPopup04,View Stats
PartyMenu,1,PartyConfigPopup05,View Equipment
PartyMenu,1,PartyConfigPopup06,Send Friend Request
PartyMenu,1,PartyConfigPopup07,Add to PSO2 Blocklist
PartyMenu,1,PartyConfigError01,The party name contains illegal characters.
PartyMenu,1,PartyConfigError02,The party comment contains illegal characters.
PartyMenu,1,PartyConfigPass01,Restrict to Joining Only
PartyMenu,1,PartyConfigPass02,Also Limit Multiplayer Requests from Other Parties
PartyMenu,1,PartyConfigPass03,Multiplayer Restrictions
PartyMenu,1,PartyCoinNone,No usable items found.
PartyMenu,1,PartyCoinUnuse,Not Used
PartyMenu,1,PartyCoinBlank,-
PartyMenu,1,PartyCoinTitle,USE ENEMY TRIGGER
PartyMenu,1,PartyCoinError,The current Enemy Trigger can't be<br>used during the selected quest.
PartyMenu,1,PartyCoinTitle2,CREATE NEW ROOM
PartyMenu,1,PartyCoinMessage,"You are about to use an Enemy Trigger.<br>Used Enemy Triggers will no<br>longer be available once consumed.<br>Are you sure you wish to proceed?<br><br>If you select [Yes], a new room will be created<br>and you will have accepted the corresponding quest."
PartyMenu,1,MultiPartyAskTitle,CONFIRM MULTI-BLOCK MATCHMAKING
PartyMenu,1,MultiPartyAskMessage,"Matchmaking will be limited to blocks of the<br>same name.<br><br>As a result, <yellow>the number of players joining <br>the quest may be very limited,<c> even if <br>[Search Multiple Blocks and Accept] is selected.<c><br><br>Note: If you would like to perform matchmaking without limiting<br>to blocks of the same name, you should transfer to a block that <br>doesn't stipulate ""Multi-block matchmaking is restricted to <br>blocks of the same name."" in its description.<br><br>Are you sure you want to undertake a quest in this block?"
PartyMenu,1,PartyConfigLabel22,<pict party_request> Active Recruitment
PartyMenu,1,PartyConfigLabel23,<pict Sign_SQUARE> Active Recruitment
