section,group,id,text
Logout,1,AutoLogoutDone_Message_InChallengeShip,"You have failed to join a Challenge Quest within the allotted<br>period of time, and have been logged out.<br><br>If you fail to join a Challenge Quest within the allotted<br>period of time on the Universal Ship, you will automatically<br>be logged out.<br><br>Returning to title screen..."
Logout,1,AutoLogoutWarning_Message_InPokaShip,"<c ff9c70>Automatic Logout Warning<c><br>If you fail to initiate matchmaking within the allotted<br>period of time in the Battle Arena, you will<br>automatically be logged out.<c><br><br>Please close this window within <yellow>$(0)<c><br>to prevent automatic logout and continue playing."
Logout,1,AutoLogoutDone_Message_InPokaShip,"<yellow>You have failed to initiate matchmaking within the allotted<br>period of time in the Battle Arena, and have<br>automatically been logged out.<c><br><br>*If you fail to initiate matchmaking within the allotted<br>period of time in the Battle Arena, you will<br>automatically be logged out.<br><br>Returning to title screen..."
LogWindow,0,LogKind_All,ログ：すべて
LogWindow,0,LogKind_Custom,ログ：すべて表示
LogWindow,0,LogKind_Public,ログ：周囲
LogWindow,0,LogKind_Party,ログ：パーティー
LogWindow,0,LogKind_Guild,ログ：チーム
LogWindow,0,LogKind_System,ログ：システム
LogWindow,0,LogKind_NPC,ログ：キャラクター
LogWindow,0,LogKind_Whisper,ログ：ウィスパー
LogWindow,0,LogKind_Channel,-
LogWindow,0,LogBalloon_All,0.すべて表示
LogWindow,0,LogBalloon_Custom,0.すべて表示
LogWindow,0,LogBalloon_Public,1.周囲
LogWindow,0,LogBalloon_Party,<pict Party>2.パーティー
LogWindow,0,LogBalloon_Guild,<pict Guild>3.チーム
LogWindow,0,LogBalloon_System,7.システム
LogWindow,0,LogBalloon_NPC,6.キャラクター
LogWindow,0,LogBalloon_Whisper,<pict Whisper>4.ウィスパー
LogWindow,0,LogRange_Public,1.周囲に発言
LogWindow,0,LogRange_Party,<pict Party>2.パーティーに発言
LogWindow,0,LogRange_Guild,<pict Guild>3.チームに発言
LogWindow,0,LogRange_Whisper,<pict Whisper>4.ウィスパーで発言
LogWindow,0,LogRangeTab_Public,1.周囲
LogWindow,0,LogRangeTab_Party,<pict Party>2.パーティー
LogWindow,0,LogRangeTab_Guild,<pict Guild>3.チーム
LogWindow,0,LogRangeTab_Whisp,<pict Whisper>4.ウィスパー
LogWindow,0,WhisperSendTo,$(0) に発言
LogWindow,0,LogName_System,System
LogWindow,0,LogButton_Send,発言
LogWindow,0,LogButton_Input,<%ChatStart>でチャット開始
LogWindow,0,LogButton_Input_ooo,<%ChatStart>でチャット開始
LogWindow,0,LogButton_DirectChat,ダイレクトチャットモード
LogWindow,0,LogButton_Range_Vita,発言先
LogWindow,0,LogButton_Log_Vita,ログ
LogWindow,0,LogButton_Reset_Vita,全削除
LogWindow,0,LogToast_ShortLog,ショートログ表示開始。自分をタッチすると非表示になります。
LogWindow,0,LogShortCutEdit,編集完了
LogWindow,0,LogButton_Balloon,フキダシ
LogWindow,0,LogButton_Manpu,漫符
LogWindow,0,LogButton_Cutin,カットイン
LogWindow,0,LogButton_SE,-
LogWindow,0,LogButton_Voice,-
LogWindow,0,LogButton_Color,-
LogWindow,0,LogButton_Emoji,-
LogWindow,0,LogButton_Twitter,-
LogWindow,0,LogButton_LobbyAction,ロビーアクション
LogWindow,0,LogButton_Symbol,シンボルアート
LogWindow,0,LogButton_ContinuousInput,連続入力
LogWindow,0,DirectChatBegin,ダイレクトチャットを ON にしました。
LogWindow,0,DirectChatEnd,ダイレクトチャットを OFF にしました。
LogWindow,0,DirectChatEndTmp,一時的にダイレクトチャットを OFF にします。
LogWindow,0,DirectChatBlacklist,対象者をブロックリストに登録しているためメッセージを送信できません。
LogWindow,0,Log_Toast_Whisper_Name_Fail,相手が周囲にいないため、ウィスパーチャットができませんでした。
LogWindow,0,Log_Toast_Unknown_Whisper,ウィスパーチャットの相手を「…」ボタンから選択してください。
LogWindow,0,Log_Toast_Disable_Whisper_SymbolArt,ウィスパーチャットでスタンプ、シンボルアート発言はできません。
LogWindow,0,Log_Toast_Disable_TeamChat,チーム未所属のため、チームに発言できません。発言先をご確認ください。
LogWindow,0,Log_Welcome,ようこそ、<lt>$(0)<rt>へ！
LogWindow,0,Log_KeyHelp,ようこそ、<br>『ファンタシースターオンライン2』へ！
LogWindow,0,Log_ItemGet,$(0)を取得しました。
LogWindow,0,Log_CapsuleGet,仮想アイテム：$(0)を拾得しました。エクストリーム端末で確認可能です。
LogWindow,0,LogSymbolArt,シンボルアートを表示しました。
LogWindow,0,LogWhisperEmpty,ウィスパー送受信履歴がありません
LogWindow,0,LogGroupChatEmpty,このエリアでは利用できません
LogWindow,0,LogWhisperButtonText,…
LogWindow,0,Tab,タブ$(0)
LogWindow,0,TabChange_Title,チャンネルタブ変更
LogWindow,0,Bubble_Normal,通常
LogWindow,0,Bubble_Surprise,強調
LogWindow,0,Bubble_Question,もわもわ
LogWindow,0,ManpuCategory_01,ポジティブ
LogWindow,0,ManpuCategory_02,ネガティブ
LogWindow,0,ManpuCategory_03,ポジティブ組合せ
LogWindow,0,ManpuCategory_04,ネガティブ組合せ
LogWindow,0,Manpu_None,なし
LogWindow,0,Manpu_1,汗1
LogWindow,0,Manpu_2,汗2
LogWindow,0,Manpu_3,血管
LogWindow,0,Manpu_4,エクトプラズム
LogWindow,0,Manpu_5,たれ線
LogWindow,0,Manpu_6,テレ線
LogWindow,0,Manpu_7,昇天
LogWindow,0,Manpu_8,がいこつ
LogWindow,0,Manpu_9,ひらめき
LogWindow,0,Manpu_10,呆け
LogWindow,0,Manpu_11,ため息
LogWindow,0,Manpu_12,ぷんぷん
LogWindow,0,Manpu_13,不満
LogWindow,0,Manpu_15,笑い線
LogWindow,0,Manpu_16,ハート
LogWindow,0,Manpu_17,音符
LogWindow,0,Manpu_18,感嘆符
LogWindow,0,Manpu_19,疑問符
LogWindow,0,Manpu_20,感嘆疑問符
LogWindow,0,Manpu_21,眠い
LogWindow,0,Manpu_22,驚き
LogWindow,0,Manpu_23,たれ線 + 汗1
LogWindow,0,Manpu_24,汗2 + テレ線
LogWindow,0,Manpu_25,不満 + 血管
LogWindow,0,Manpu_26,血管 + 感嘆符
LogWindow,0,Manpu_27,たれ線 + ため息
LogWindow,0,Manpu_28,呆け + テレ線
LogWindow,0,Manpu_29,テレ線 + ぷんぷん
LogWindow,0,Manpu_30,エクトプラズム + がいこつ
LogWindow,0,Manpu_31,ひらめき + 感嘆疑問符
LogWindow,0,Manpu_32,呆け + ハート
LogWindow,0,Manpu_33,ぷんぷん + ため息
LogWindow,0,Manpu_34,不満 + 感嘆符
LogWindow,0,Manpu_35,不満 + 感嘆疑問符
LogWindow,0,Manpu_36,驚き + 感嘆符
LogWindow,0,Manpu_37,笑い線 + ハート
LogWindow,0,Manpu_38,笑い線 + 音符
LogWindow,0,Manpu_39,ぷんぷん + 疑問符
LogWindow,0,Cutin_Face_None,なし
LogWindow,0,Cutin_Face_Normal,通常
LogWindow,0,Cutin_Face_Smile,笑顔
LogWindow,0,Cutin_Face_Anger,怒り
LogWindow,0,Cutin_Face_Sad,悲しみ
LogWindow,0,Cutin_Face_Dubious,不信感
LogWindow,0,Cutin_Face_Close,目閉じ
LogWindow,0,Cutin_Face_Smile2,笑顔2
LogWindow,0,Cutin_Face_Wink,ウィンク
LogWindow,0,Cutin_Camera_Front,正面から
LogWindow,0,Cutin_Camera_SideFront,斜め横から
LogWindow,0,Cutin_Camera_SideFrontUp,斜め上から
LogWindow,0,Cutin_Camera_SideFrontDown,斜め下から
LogWindow,0,Cutin_Camera_Side,横から
LogWindow,0,LogKind_Group,ログ：グループ
LogWindow,0,LogTitleLobbyAction,ロビーアクション選択
LogWindow,0,LogBalloon_Group,<pict Group>5.グループ
LogWindow,0,LogRange_Public_Challenge,1.全エリアに発言
LogWindow,0,LogRange_Public_Poka,1.ユニオンに発言
LogWindow,0,LogRange_Group,<pict Group>5.グループで発言
LogWindow,0,LogAnnounce_Show,変更
LogWindow,0,LogAnnounce_Speak,変更
LogWindow,0,LogAnnounce_Plus,+
LogWindow,0,LogAnnounce_Delete,<%Function>1文字削除
LogWindow,0,LogRangeTab_Public_Challenge,1.全エリア
LogWindow,0,LogRangeTab_Public_Poka,1.ユニオン
LogWindow,0,LogRangeTab_Group,<pict Group>5.グループ
LogWindow,0,LogButton_ChatNG,チャット入力不可
LogWindow,0,LogButton_Shortcut,<%ChatStart>ショートカット一覧
LogWindow,0,LogButton_Input_Party,<pict Party><%ChatStart>でチャット開始
LogWindow,0,LogButton_Input_Guild,<pict Guild><%ChatStart>でチャット開始
LogWindow,0,LogButton_Input_Whisper,<pict Whisper><%ChatStart>でチャット開始
LogWindow,0,LogButton_ShortcutPad,<%ChatStartPad>でチャット開始
LogWindow,0,LogButton_ShortcutPad_ooo,<pict na_view_hold>でチャット開始
LogWindow,0,LogButton_InputPad,<%ChatStartPad>でチャット開始
LogWindow,0,LogButton_InputPad_ooo,<pict na_view_hold>でチャット開始
LogWindow,0,LogButton_Input_PartyPad,<pict Party><%ChatStartPad>でチャット開始
LogWindow,0,LogButton_Input_GuildPad,<pict Guild><%ChatStartPad>でチャット開始
LogWindow,0,LogButton_Input_WhisperPad,<pict Whisper><%ChatStartPad>でチャット開始
LogWindow,0,LogButton_DirectChat_Party,<pict Party>ダイレクトチャットモード
LogWindow,0,LogButton_DirectChat_Guild,<pict Guild>ダイレクトチャットモード
LogWindow,0,LogButton_DirectChat_Whisper,<pict Whisper>ダイレクトチャットモード
LogWindow,0,LogButton_ShortcutCloud,<%MainMenu>長押しでチャット開始
LogWindow,0,LogButton_InputCloud,<%MainMenu>長押しでチャット開始
LogWindow,0,Log_Toast_Disable_TeamChat_ChallengeShip,共通シップではチームチャットはご利用いただけません。
LogWindow,0,Log_Toast_Disable_TeamChat_Poka,現在、チームチャットはご利用いただけません。
LogWindow,0,Log_Toast_Nouse_Poka_Whisper,対戦中のためウィスパーチャットはご利用いただけません。
LogWindow,0,Log_Toast_Disable_GroupChat,グループチャットへの発言は、参加メンバーが２名以上必要です。
LogWindow,0,Log_Toast_Disable_GroupChat_NotActive,表示しているグループがありません。
LogWindow,0,Log_Toast_Disable_GroupChat_NotUseArea,登録しているグループがありません。
LogWindow,0,LogBoostEventInfo,イベント情報
LogWindow,0,ArksRanking_JoinText,アークスリーグに参加しました。<br>詳しくは開催中イベントのアークスリーグをご覧ください。
LogWindow,0,ArksRanking_RewardText,<pict New>未受取のアークスリーグ報酬があります。<br>アークスリーグ管理官から受け取ってください。
LogWindow,0,GuildAddContentsPointOwn,$(0)TPを獲得しました。
LogWindow,0,GuildAddContentsPointMix,共通シップでのプレイにより、$(0)TPを獲得しました。
LogWindow,0,LogButton_Stamp,スタンプ
LogWindow,0,Log_ItemName,$(1)$(0)
LogWindow,0,LogText_Stamp,スタンプが表示されました。
LogWindow,0,Cutin_Face_Custom1,カスタム１
LogWindow,0,Cutin_Face_Custom2,カスタム２
LogWindow,0,Cutin_Face_Custom3,カスタム３
LogWindow,0,AIChat_Assessment,直前のM.A.I.の発言を評価する
LogWindow,0,AIChat_Assessment_Good,「高評価」を送る
LogWindow,0,AIChat_Assessment_Bad,「低評価」を送る
LogWindow,0,AIChat_Assessment_Report,発言を報告する
LogWindow,1,LogKind_All,Log: All
LogWindow,1,LogKind_Custom,Log: Display All
LogWindow,1,LogKind_Public,Log: Area
LogWindow,1,LogKind_Party,Log: Party
LogWindow,1,LogKind_Guild,Log: Alliance
LogWindow,1,LogKind_System,Log: System
LogWindow,1,LogKind_NPC,Log: Character
LogWindow,1,LogKind_Whisper,Log: Whisper
LogWindow,1,LogKind_Channel,-
LogWindow,1,LogBalloon_All,0. Display All
LogWindow,1,LogBalloon_Custom,0. Display All
LogWindow,1,LogBalloon_Public,1. Area
LogWindow,1,LogBalloon_Party,<pict Party>2. Party
LogWindow,1,LogBalloon_Guild,<pict Guild>3. Alliance
LogWindow,1,LogBalloon_System,7. System
LogWindow,1,LogBalloon_NPC,6. Character
LogWindow,1,LogBalloon_Whisper,<pict Whisper>4. Whisper
LogWindow,1,LogRange_Public,1. Send to Area
LogWindow,1,LogRange_Party,<pict Party>2. Send to Party
LogWindow,1,LogRange_Guild,<pict Guild>3. Send to Alliance
LogWindow,1,LogRange_Whisper,<pict Whisper>4. Send by Whisper
LogWindow,1,LogRangeTab_Public,1. Area
LogWindow,1,LogRangeTab_Party,<pict Party>2. Party
LogWindow,1,LogRangeTab_Guild,<pict Guild>3. Alliance
LogWindow,1,LogRangeTab_Whisp,<pict Whisper>4. Whisper
LogWindow,1,WhisperSendTo,Send to $(0)
LogWindow,1,LogName_System,System
LogWindow,1,LogButton_Send,Send
LogWindow,1,LogButton_Input,Begin Chat with <%ChatStart>
LogWindow,1,LogButton_Input_ooo,Begin Chat with <%ChatStart>
LogWindow,1,LogButton_DirectChat,Direct Chat Mode
LogWindow,1,LogButton_Range_Vita,Recipient
LogWindow,1,LogButton_Log_Vita,Log
LogWindow,1,LogButton_Reset_Vita,Delete All
LogWindow,1,LogToast_ShortLog,Short Log now displayed. Touch your character to hide.
LogWindow,1,LogShortCutEdit,Edit complete
LogWindow,1,LogButton_Balloon,Balloons
LogWindow,1,LogButton_Manpu,Manga Expressions
LogWindow,1,LogButton_Cutin,Cut-Ins
LogWindow,1,LogButton_SE,-
LogWindow,1,LogButton_Voice,-
LogWindow,1,LogButton_Color,-
LogWindow,1,LogButton_Emoji,-
LogWindow,1,LogButton_Twitter,-
LogWindow,1,LogButton_LobbyAction,Emotes
LogWindow,1,LogButton_Symbol,Symbol Art
LogWindow,1,LogButton_ContinuousInput,Continuous Input
LogWindow,1,DirectChatBegin,Direct chat enabled.
LogWindow,1,DirectChatEnd,Direct chat disabled.
LogWindow,1,DirectChatEndTmp,Direct chat temporarily disabled.
LogWindow,1,DirectChatBlacklist,Recipient is blocked. Cannot send message.
LogWindow,1,Log_Toast_Whisper_Name_Fail,Cannot use Whisper Chat. Partner not close enough.
LogWindow,1,Log_Toast_Unknown_Whisper,"Select the Whisper Chat recipient using the ""..."" button."
LogWindow,1,Log_Toast_Disable_Whisper_SymbolArt,Stamps and Symbol Art cannot be used in Whisper Chat.
LogWindow,1,Log_Toast_Disable_TeamChat,You cannot send a message to an alliance of which you are not a member. Please check the message recipient.
LogWindow,1,Log_Welcome,Welcome to <lt>$(0)<rt>!
LogWindow,1,Log_KeyHelp,Welcome to<br>Phantasy Star Online 2!
LogWindow,1,Log_ItemGet,Obtained $(0).
LogWindow,1,Log_CapsuleGet,You've found a Virtual Item: $(0). You can examine your acquisition at the Extreme Terminal.
LogWindow,1,LogSymbolArt,Symbol Art displayed.
LogWindow,1,LogWhisperEmpty,Whisper log is empty.
LogWindow,1,LogGroupChatEmpty,Not permitted in this area.
LogWindow,1,LogWhisperButtonText,...
LogWindow,1,Tab,Tab $(0)
LogWindow,1,TabChange_Title,Change Channel Tab
LogWindow,1,Bubble_Normal,Normal
LogWindow,1,Bubble_Surprise,Emphasis
LogWindow,1,Bubble_Question,Uncertain
LogWindow,1,ManpuCategory_01,Positive
LogWindow,1,ManpuCategory_02,Negative
LogWindow,1,ManpuCategory_03,Positive Combinations
LogWindow,1,ManpuCategory_04,Negative Combinations
LogWindow,1,Manpu_None,None
LogWindow,1,Manpu_1,Sweating 1
LogWindow,1,Manpu_2,Sweating 2
LogWindow,1,Manpu_3,Irritated
LogWindow,1,Manpu_4,Ectoplasm
LogWindow,1,Manpu_5,Depressed
LogWindow,1,Manpu_6,Blushing
LogWindow,1,Manpu_7,Dead
LogWindow,1,Manpu_8,Skull
LogWindow,1,Manpu_9,Idea
LogWindow,1,Manpu_10,Foolish
LogWindow,1,Manpu_11,Sighing
LogWindow,1,Manpu_12,Angry
LogWindow,1,Manpu_13,Dissatisfied
LogWindow,1,Manpu_15,Laughing
LogWindow,1,Manpu_16,Hearts
LogWindow,1,Manpu_17,Music Notes
LogWindow,1,Manpu_18,!
LogWindow,1,Manpu_19,?
LogWindow,1,Manpu_20,!?
LogWindow,1,Manpu_21,Sleepy
LogWindow,1,Manpu_22,Surprised
LogWindow,1,Manpu_23,Depressed + Sweating 1
LogWindow,1,Manpu_24,Sweating 2 + Blushing
LogWindow,1,Manpu_25,Dissatisfied + Irritated
LogWindow,1,Manpu_26,Irritated + !
LogWindow,1,Manpu_27,Depressed + Sighing
LogWindow,1,Manpu_28,Foolish + Blushing
LogWindow,1,Manpu_29,Blushing + Angry
LogWindow,1,Manpu_30,Ectoplasm + Skull
LogWindow,1,Manpu_31,Idea + !?
LogWindow,1,Manpu_32,Foolish + Hearts
LogWindow,1,Manpu_33,Angry + Sighing
LogWindow,1,Manpu_34,Dissatisfied + !
LogWindow,1,Manpu_35,Dissatisfied + !?
LogWindow,1,Manpu_36,Surprised + !
LogWindow,1,Manpu_37,Laughing + Hearts
LogWindow,1,Manpu_38,Laughing + Music Notes
LogWindow,1,Manpu_39,Angry + ?
LogWindow,1,Cutin_Face_None,None
LogWindow,1,Cutin_Face_Normal,Normal
LogWindow,1,Cutin_Face_Smile,Smiling
LogWindow,1,Cutin_Face_Anger,Angry
LogWindow,1,Cutin_Face_Sad,Sad
LogWindow,1,Cutin_Face_Dubious,Suspicious
LogWindow,1,Cutin_Face_Close,Eyes Closed
LogWindow,1,Cutin_Face_Smile2,Smiling 2
LogWindow,1,Cutin_Face_Wink,Wink
LogWindow,1,Cutin_Camera_Front,From the Front
LogWindow,1,Cutin_Camera_SideFront,From Angle
LogWindow,1,Cutin_Camera_SideFrontUp,From Angle Above
LogWindow,1,Cutin_Camera_SideFrontDown,From Angle Below
LogWindow,1,Cutin_Camera_Side,From the Side
LogWindow,1,LogKind_Group,Log: Group
LogWindow,1,LogTitleLobbyAction,Select Emote
LogWindow,1,LogBalloon_Group,<pict Group>5. Group
LogWindow,1,LogRange_Public_Challenge,1. Send to Area
LogWindow,1,LogRange_Public_Poka,1. Send to Union
LogWindow,1,LogRange_Group,<pict Group>5. Send to Group
LogWindow,1,LogAnnounce_Show,Chg.
LogWindow,1,LogAnnounce_Speak,Chg.
LogWindow,1,LogAnnounce_Plus,+
LogWindow,1,LogAnnounce_Delete,<%Function> Delete 1 Character
LogWindow,1,LogRangeTab_Public_Challenge,1. Entire Area
LogWindow,1,LogRangeTab_Public_Poka,1. Union
LogWindow,1,LogRangeTab_Group,<pict Group>5. Group
LogWindow,1,LogButton_ChatNG,Cannot enter chat.
LogWindow,1,LogButton_Shortcut,<%ChatStart>Shortcut List
LogWindow,1,LogButton_Input_Party,Begin Chat with <pict Party><%ChatStart>
LogWindow,1,LogButton_Input_Guild,Begin Chat with <pict Guild><%ChatStart>
LogWindow,1,LogButton_Input_Whisper,Begin Chat with <pict Whisper><%ChatStart>
LogWindow,1,LogButton_ShortcutPad,Begin Chat with <%ChatStartPad>
LogWindow,1,LogButton_ShortcutPad_ooo,Begin Chat with <pict na_view_hold>
LogWindow,1,LogButton_InputPad,Begin Chat with <%ChatStartPad>
LogWindow,1,LogButton_InputPad_ooo,Begin Chat with <pict na_view_hold>
LogWindow,1,LogButton_Input_PartyPad,Begin Chat with <pict Party><%ChatStartPad>
LogWindow,1,LogButton_Input_GuildPad,Begin Chat with <pict Guild><%ChatStartPad>
LogWindow,1,LogButton_Input_WhisperPad,Begin Chat with <pict Whisper><%ChatStartPad>
LogWindow,1,LogButton_DirectChat_Party,<pict Party> Direct Chat Mode
LogWindow,1,LogButton_DirectChat_Guild,<pict Guild> Direct Chat Mode
LogWindow,1,LogButton_DirectChat_Whisper,<pict Whisper> Direct Chat Mode
LogWindow,1,LogButton_ShortcutCloud,<%MainMenu>Touch and Hold to Begin Chat
LogWindow,1,LogButton_InputCloud,<%MainMenu>Touch and Hold to Begin Chat
LogWindow,1,Log_Toast_Disable_TeamChat_ChallengeShip,Alliance Chat is not available on the Universal Ship.
LogWindow,1,Log_Toast_Disable_TeamChat_Poka,Alliance Chat is currently unavailable.
LogWindow,1,Log_Toast_Nouse_Poka_Whisper,Whisper Chat is not available during battle.
LogWindow,1,Log_Toast_Disable_GroupChat,At least 2 members must be participating to send a Group Chat message.
LogWindow,1,Log_Toast_Disable_GroupChat_NotActive,No Groups are displayed.
LogWindow,1,Log_Toast_Disable_GroupChat_NotUseArea,No Groups are registered.
LogWindow,1,LogBoostEventInfo,Event Information
LogWindow,1,ArksRanking_JoinText,"You have joined an ARKS League.<br>For more details, visit ""ARKS League"" under ""Current Events."""
LogWindow,1,ArksRanking_RewardText,<pict New>You have unclaimed ARKS League rewards.<br>Please claim your rewards from the ARKS League Officer.
LogWindow,1,GuildAddContentsPointOwn,Obtained $(0) AP.
LogWindow,1,GuildAddContentsPointMix,Obtained $(0) AP from Universal Ship play.
LogWindow,1,LogButton_Stamp,Stamps
LogWindow,1,Log_ItemName,$(1) $(0)
LogWindow,1,LogText_Stamp,Stamp displayed.
LogWindow,1,Cutin_Face_Custom1,Custom 1
LogWindow,1,Cutin_Face_Custom2,Custom 2
LogWindow,1,Cutin_Face_Custom3,Custom 3
LogWindow,1,AIChat_Assessment,Dummy
LogWindow,1,AIChat_Assessment_Good,Dummy
LogWindow,1,AIChat_Assessment_Bad,Dummy
LogWindow,1,AIChat_Assessment_Report,Dummy
LogChannelList,0,OpenChannelTab,-
LogChannelList,0,ChannelPopupItem1,-
LogChannelList,0,ChannelPopupItem2,-
LogChannelList,0,ChannelPopupItem3,-
LogChannelList,0,TabHeader1,-
LogChannelList,0,TabHeader2,-
LogTabEdit,0,PopupItem1,-
LogTabEdit,0,PopupItem2,-
LogTabEdit,0,PopupItem3,-
LogTabEdit,0,PopupItem4,-
LogTabEdit,0,PopupItem5,-
LogTabEdit,0,PopupItem6,-
LogTabEdit,0,PopupItem7,-
LogTabEdit,0,PopupItem8,-
LogTabEdit,0,PopupItem9,-
LogChannelEdit,0,Title_ViewMode,-
LogChannelEdit,0,Title_NewChannel,-
LobbyAction,0,LobbyAction_Monomane,モノマネ
LobbyAction,0,LobbyAction_Reaction,リアクション
LobbyAction,0,LobbyAction_Greet,挨拶
LobbyAction,0,LobbyAction_Wave,手を振る
LobbyAction,0,LobbyAction_Bow,礼
LobbyAction,0,LobbyAction_Salute,敬礼
LobbyAction,0,LobbyAction_Yes,肯定
LobbyAction,0,LobbyAction_No,否定
LobbyAction,0,LobbyAction_Sorry,謝る
LobbyAction,0,LobbyAction_Provoke,挑発
LobbyAction,0,LobbyAction_Praise,褒める
LobbyAction,0,LobbyAction_Kiss,キス
LobbyAction,0,LobbyAction_Howareyou,元気？
LobbyAction,0,LobbyAction_You,指を指す
LobbyAction,0,LobbyAction_Yell,応援
LobbyAction,0,LobbyAction_Guts,気合を入れる
LobbyAction,0,LobbyAction_Laugh,大笑い
LobbyAction,0,LobbyAction_Clap,拍手
LobbyAction,0,LobbyAction_Sit1,座る１
LobbyAction,0,LobbyAction_Sit2,座る２
LobbyAction,0,LobbyAction_Pose1,ポーズ１
LobbyAction,0,LobbyAction_Pose2,ポーズ２
LobbyAction,0,LobbyAction_Dance1,ダンス１
LobbyAction,0,LobbyAction_Dance2,ダンス２
LobbyAction,0,LobbyAction_darkerblast,ダークブラスト
LobbyAction,0,LobbyAction_darkblast2,ダークブラスト２
LobbyAction,0,LobbyAction_darkblast3,ダークブラスト３
LobbyAction,0,LobbyAction_darkblast4,ダークブラスト４
LobbyAction,0,LobbyAction_Liveit,任せろ！
LobbyAction,0,LobbyAction_Deny,イヤイヤ
LobbyAction,0,LobbyAction_Tired,不調
LobbyAction,0,LobbyAction_Happy,喜ぶ
LobbyAction,0,LobbyAction_Angry,怒る
LobbyAction,0,LobbyAction_Sad,悲しい
LobbyAction,0,LobbyAction_Fun,ウキウキ
LobbyAction,0,LobbyAction_Disgust,呆れる
LobbyAction,0,LobbyAction_Worry,悩む
LobbyAction,0,LobbyAction_Shy,照れる
LobbyAction,0,LobbyAction_Surprise,驚き
LobbyAction,0,LobbyAction_Frustrated,地団駄
LobbyAction,0,LobbyAction_Cry,泣く
LobbyAction,0,LobbyAction_Ball,ボール
LobbyAction,0,LobbyAction_Peep,覗く
LobbyAction,0,LobbyAction_Flag,掲げる
LobbyAction,0,LobbyAction_Mdtrn,ポーズ６
LobbyAction,0,LobbyAction_Sit3,座る３
LobbyAction,0,LobbyAction_mdpose_a1,ポーズ７
LobbyAction,0,LobbyAction_mdpose_b1,ポーズ８
LobbyAction,0,LobbyAction_yesorno,○　ｏｒ　×
LobbyAction,0,LobbyAction_cam,カメラを構える
LobbyAction,0,LobbyAction_pray,お参り
LobbyAction,0,LobbyAction_hima,背伸び
LobbyAction,0,LobbyAction_Bed1,ベッド１
LobbyAction,0,LobbyAction_Bed2,ベッド２
LobbyAction,0,LobbyAction_Sexy,セクシー
LobbyAction,0,LobbyAction_Drunk,酔っ払い
LobbyAction,0,LobbyAction_Pose3,ポーズ３
LobbyAction,0,LobbyAction_Pose4,ポーズ４
LobbyAction,0,LobbyAction_Pose5,ポーズ５
LobbyAction,0,LobbyAction_Proudback,背中自慢
LobbyAction,0,LobbyAction_Proudarm,腕自慢
LobbyAction,0,LobbyAction_Proudleg,脚自慢
LobbyAction,0,LobbyAction_Dance3,ダンス３
LobbyAction,0,LobbyAction_Dance4,ダンス４
LobbyAction,0,LobbyAction_Dance5,ダンス５
LobbyAction,0,LobbyAction_Sing,唄う
LobbyAction,0,LobbyAction_Gj,グッジョブ
LobbyAction,0,LobbyAction_Pleasure,たまらん！
LobbyAction,0,LobbyAction_Talk,訴えかける
LobbyAction,0,LobbyAction_Pains,苦しい
LobbyAction,0,LobbyAction_Mc,マイクパフォーマンス
LobbyAction,0,LobbyAction_Dance6,ダンス６
LobbyAction,0,LobbyAction_clight1,ライトを振る１
LobbyAction,0,LobbyAction_clight2,ライトを振る２
LobbyAction,0,LobbyAction_clight3,ライトを振る３
LobbyAction,0,LobbyAction_Dance7,ダンス７
LobbyAction,0,LobbyAction_Dance8,ダンス８
LobbyAction,0,LobbyAction_go,行くぞ！
LobbyAction,0,LobbyAction_moji,モジモジ
LobbyAction,0,LobbyAction_comic,漫才
LobbyAction,0,LobbyAction_present,プレゼント
LobbyAction,0,LobbyAction_water_a,水をかける
LobbyAction,0,LobbyAction_water_b,水をかけられる
LobbyAction,0,LobbyAction_hot,暑い
LobbyAction,0,LobbyAction_kagamu,アピール
LobbyAction,0,LobbyAction_Dance9,ダンス９
LobbyAction,0,LobbyAction_Dance10,ダンス１０
LobbyAction,0,LobbyAction_Dance11,ダンス１１
LobbyAction,0,LobbyAction_Dance12,ダンス１２
LobbyAction,0,LobbyAction_Sit4,座る４
LobbyAction,0,LobbyAction_Sit5,座る５
LobbyAction,0,LobbyAction_mdpose_a2,腕を組む
LobbyAction,0,LobbyAction_mdpose_b2,やっほー
LobbyAction,0,LobbyAction_mdpose_a3,モデル１
LobbyAction,0,LobbyAction_mdpose_b3,モデル２
LobbyAction,0,LobbyAction_animal,アニマル
LobbyAction,0,LobbyAction_taiso,準備運動
LobbyAction,0,LobbyAction_boxing,ボクシング
LobbyAction,0,LobbyAction_enemy,エネミー１
LobbyAction,0,LobbyAction_riseki,待機中
LobbyAction,0,LobbyAction_kick,キック
LobbyAction,0,LobbyAction_punch,乱打
LobbyAction,0,LobbyAction_chiba,ワザ
LobbyAction,0,LobbyAction_ochokuri,からかう
LobbyAction,0,LobbyAction_kimepose,ポーズ９
LobbyAction,0,LobbyAction_mdwalk,モデル歩き
LobbyAction,0,LobbyAction_kashige,首をかしげる
LobbyAction,0,LobbyAction_hello2,挨拶２
LobbyAction,0,LobbyAction_aid2,応援２
LobbyAction,0,LobbyAction_pains2,呪い
LobbyAction,0,LobbyAction_chu2,ポーズ１０
LobbyAction,0,LobbyAction_salute2,敬礼２
LobbyAction,0,LobbyAction_ichitarou,イチタロー
LobbyAction,0,LobbyAction_enomoto,エノモト
