section,group,id,text
5031,1,HP30,¡No me des por muerta todavía!
5031,1,HP10,Me he vuelto descuidada...
5031,1,ItemRare,Vaya baratija has encontrado.
5031,1,DamageSmall,Tch.
5031,1,DamageMiddle,Gh...
5031,1,DamageLarge,¡Gah!
5031,1,Trap,"Dios mío, ¿no es esto vergonzoso?"
5031,1,ThankTrapRescue,Pido disculpas por la molestia.
5031,1,TrapRescueOther,Confío en que no estés herido.
5031,1,MemberDamaged,No debes ponerte en peligro de esa manera.
5031,1,MemberDead,"...Bueno, las cosas se han vuelto un poco más complicadas."
5031,1,AbilityExe,/toge Ahora que mi potencial está en pleno auge, me<br>concentraré en la tarea que tengo entre manos.
5031,1,AbilitySpecial,/toge Solo siéntate y mira el espectáculo.
5031,1,Resurrect,"Je, todavía no he terminado."
5031,1,PartyJoin,/ci1 1 ¡Gracias por recibirme!
5031,1,Marvelous,Eso superó mis expectativas.
5031,1,IncidentJsApcBegin,/ci2 2 Oh, sincronización perfecta. La situación se está<br>volviendo un poco precaria. ¿Te importaría echarme una mano?
5031,1,IncidentJsApcFailure,"Desafortunadamente, tendremos que retirarnos por ahora."
5031,1,IncidentJsApcSuccess,/ci2 1 Muchas gracias.<br>Eso fue extremadamente impresionante.
5031,1,IncidentJsApcBeginEvo,/ci3 2 ¿Aún lecturas de enemigos más fuertes?<br>Esto se está poniendo interesante.
5032,0,EnemyWeak,邪魔
5032,0,EnemyLarge,その程度の大きさで……
5032,0,EnemyBoss,対象を確認
5032,0,EnemyRare,特別目標を確認
5032,0,EnemyBoost,……少し、違いますね
5032,0,DestroyEnemy1,他愛もない
5032,0,DestroyEnemy2,次
5032,0,DestroyEnemy3,終わりました
5032,0,CondFreeze,く……凍結とは
5032,0,CondBurn,少しの火傷ぐらいで……
5032,0,CondShock,多少の痺れなんて……
5032,0,CondPoison,毒に侵されたとしても
5032,0,CondPanic,くっ……混乱？
5032,0,CondStan,ちっ、身体が動かない……！
5032,0,CondMirage,まやかしごときで……！
5032,0,Die,……こんなところで
5032,0,ThankHeal,助かります
5032,0,ThankBuff,感謝します
5032,0,ThankCure,落ち着きました
5032,0,DefeatEnemy,始末、完了です
5032,0,LevelUp,もっと、強くなってください
5032,0,InvokeSkill1,……とった！
5032,0,InvokeSkill2,一撃必殺……！
5032,0,InvokeSkill3,隙を見せたわね
5032,0,PBFull,終わりにしましょうか
5032,0,PBRelease,解放します
5032,0,TacticsFree,御意に
5032,0,TacticsGuard,向いてはいませんが、従います
5032,0,TacticsMassedAttack,狙いは了解しました
5032,0,TacticsAttack,囮は苦手ですが……やりましょう
5032,0,Avoid,ふ……
5032,0,HealSelf,あと一歩でしたね
5032,0,BuffSelf,準備をしましょうか
5032,0,HealOther,危ないところでしたよ
5032,0,BuffOther,補助を忘れないでください
5032,0,QuestStart1,任務を開始します
5032,0,QuestEnd1,任務、終了
5032,0,IncidentStart,不穏な空気です……
5032,0,IncidentSuccess,次に行きましょう
5032,0,IncidentFailure,終わったことです<br>あまり気にしないよう
5032,0,PSE,これは……ＰＳＥですね
5032,0,PSELevelUp,可能なら、続けましょう
5032,0,PSEBurst,バーストしましたね、流石です
5032,0,HP30,この程度の危機……
5032,0,HP10,……もう、もたない？
5032,0,ItemRare,……それ、いいものですよ
5032,0,DamageSmall,つっ
5032,0,DamageMiddle,なっ
5032,0,DamageLarge,くうっ
5032,0,Trap,こんな初歩的な罠に……
5032,0,ThankTrapRescue,……お手数をおかけしました
5032,0,TrapRescueOther,気をつけてください
5032,0,MemberDamaged,無理はされないように
5032,0,MemberDead,……許さない
5032,0,AbilityExe,/toge 流れに乗る……！
5032,0,AbilitySpecial,/toge この流れなら、いける……！
5032,0,Resurrect,まだ終わらない
5032,0,PartyJoin,/ci1 1 よろしくお願いします
5032,0,Marvelous,見込み以上ですよ
5032,0,IncidentJsApcBegin,/ci1 3 ……任務外ですが<br>放ってはおけません。
5032,0,IncidentJsApcFailure,申し訳ありません……<br>私は撤退します。
5032,0,IncidentJsApcSuccess,/ci1 5 ……お互い、無事で何よりです。<br>それでは。
5032,0,IncidentJsApcBeginEvo,/ci1 1 ……まだ来るようですね。<br>さっさと片付けましょう。
5032,1,EnemyWeak,Quítate de mi camino.
5032,1,EnemyLarge,No puedes fallar a algo tan grande...
5032,1,EnemyBoss,Objetivo adquirido.
5032,1,EnemyRare,Objetivo especial adquirido.
5032,1,EnemyBoost,Este es un poco diferente...
5032,1,DestroyEnemy1,¡Simple juego de niños!
5032,1,DestroyEnemy2,Siguiente.
5032,1,DestroyEnemy3,Estás acabado.
5032,1,CondFreeze,Estoy... c-congelado...
5032,1,CondBurn,Solo un poco chamuscado...
5032,1,CondShock,Es solo un hormigueo leve...
5032,1,CondPoison,¡Envenéname todo lo que quieras! No te servirá de nada.
5032,1,CondPanic,Qué... estoy confundido.
5032,1,CondStan,"Ugh, ¡no puedo moverme!"
5032,1,CondMirage,¡Esto no puede ser real...!
5032,1,Die,"No, no ahora..."
5032,1,ThankHeal,Gracias por la ayuda.
5032,1,ThankBuff,Muy agradecido.
5032,1,ThankCure,Eso es tranquilizador.
5032,1,DefeatEnemy,Esta pelea ha terminado.
5032,1,LevelUp,Sigue alcanzando alturas mayores.
5032,1,InvokeSkill1,¡Toma esto!
5032,1,InvokeSkill2,¡Un solo golpe!
5032,1,InvokeSkill3,Me dejaste una apertura.
5032,1,PBFull,¿Terminamos esto?
5032,1,PBRelease,¡Libéralo!
5032,1,TacticsFree,Haré lo que me plazca.
5032,1,TacticsGuard,"Eso no me sienta bien, pero como ordenes."
5032,1,TacticsMassedAttack,Objetivo reconocido.
5032,1,TacticsAttack,"No fui entrenado como señuelo, pero muy bien."
5032,1,Avoid,Hmph.
5032,1,HealSelf,Eso estuvo demasiado cerca.
5032,1,BuffSelf,Debo mantenerme preparado.
5032,1,HealOther,Eso estuvo demasiado cerca.
5032,1,BuffOther,Mantente alerta.
5032,1,QuestStart1,Comenzando la misión.
5032,1,QuestEnd1,Misión completada.
5032,1,IncidentStart,Siento un aire de pavor...
5032,1,IncidentSuccess,Sigamos adelante.
5032,1,IncidentFailure,Se acabó. No le des tantas vueltas.
5032,1,PSE,Así que esto es PSE...
5032,1,PSELevelUp,Sigamos así si podemos.
5032,1,PSEBurst,"Un burst poderoso, como debería ser."
5032,1,HP30,Situación crítica...
5032,1,HP10,No puedo soportar mucho más...
5032,1,ItemRare,Eso podría resultar útil.
5032,1,DamageSmall,¡Uf!
5032,1,DamageMiddle,¡Nng!
5032,1,DamageLarge,¡Kch!
5032,1,Trap,Terminar en esta trampa rudimentaria...
5032,1,ThankTrapRescue,Pido disculpas por la molestia.
5032,1,TrapRescueOther,Por favor, sé vigilante.
5032,1,MemberDamaged,Ten cuidado de no esforzarte demasiado.
5032,1,MemberDead,Pagarán por esto.
5032,1,AbilityExe,/toge ¡Ve con la corriente!
5032,1,AbilitySpecial,/toge ¡Con tanto poder, puedo manejar cualquier cosa!
5032,1,Resurrect,Todavía no he terminado.
5032,1,PartyJoin,/ci1 1 Es un placer.
5032,1,Marvelous,Aún mejor de lo que esperaba.
5032,1,IncidentJsApcBegin,/ci1 3 Esto no es parte de la misión, sin embargo, no<br>puedo pasarlo por alto.
5032,1,IncidentJsApcFailure,"Lo siento muchísimo... No tengo excusas, pero<br>debo retirarme ahora."
5032,1,IncidentJsApcSuccess,/ci1 5 Afortunadamente, salimos ilesos. Me retiraré.
5032,1,IncidentJsApcBeginEvo,/ci1 1 Parece que siguen viniendo. ¡Acabemos<br>rápido con ellos!"
5033,0,EnemyWeak,おいおい、怖い者知らずだな！<br>無謀なだけなのか？
5033,0,EnemyLarge,でかいやつがオレは好きだ！<br>倒しがいがあるからな！
5033,0,EnemyBoss,ここから本番！<br>滾ってきたな、ふははははっ！
5033,0,EnemyRare,おおおおおっ！<br>あれはすっごい珍しいヤツだぞ！
5033,0,EnemyBoost,なんだなんだあ！<br>ヘンなのが来たなおい！<br>倒すのにかわりはないがな！
5033,0,DestroyEnemy1,次だ次ぃっ！
5033,0,DestroyEnemy2,ふははははっ！<br>やはりオレは強い！
5033,0,DestroyEnemy3,決まったな！
5033,0,CondFreeze,凍結しちゃったが、まあいいや！<br>そのうちなんとかなるだろう！
5033,0,CondBurn,燃焼してるが、まあいいや！<br>そのうちなんとかなるだろう！
5033,0,CondShock,感電したが、まあいいや！<br>そのうちなんとかなるだろう！
5033,0,CondPoison,毒になったが、まあいいや！<br>そのうちなんとかなるだろう！
5033,0,CondPanic,混乱してるが、まあいいや！<br>そのうちなんとかなるだろう！
5033,0,CondStan,身動きとれんが、まあいいや！<br>そのうちなんとかなるだろう！
5033,0,CondMirage,幻惑されたが、まあいいや！<br>そのうちなんとかなるだろう！
5033,0,Die,この俺が……！？
5033,0,ThankHeal,ありがとう！
5033,0,ThankBuff,俺、絶好調！
5033,0,ThankCure,俺、復調！
5033,0,DefeatEnemy,ふん、他愛のない！
5033,0,LevelUp,成長は美しい！
5033,0,InvokeSkill1,俺からは逃れられんぞ！
5033,0,InvokeSkill2,はーっはっはっは！
5033,0,InvokeSkill3,かっこよく決めてやろう！
5033,0,PBFull,フッ！<br>燃えるシチュエーションだ！
5033,0,PBRelease,よっしゃあ、燃えてきたぜ！
5033,0,TacticsFree,俺はいつも通り動くぞ！
5033,0,TacticsGuard,守るより攻めたい！
5033,0,TacticsMassedAttack,効率的な作戦だな！
5033,0,TacticsAttack,我が名はヒューイ！<br>恐れぬならば、どこからでも<br>かかってこい！　はっはっは！
5033,0,Avoid,見え見えだ！
5033,0,HealSelf,根性で回復！
5033,0,BuffSelf,気合いで補助！
5033,0,HealOther,君も根性で回復したまえ！
5033,0,BuffOther,君もこの補助を役立てたまえ！
5033,0,QuestStart1,俺に任せておけ！
5033,0,QuestStart2,君と組むと調子がいいんだ！
5033,0,QuestEnd1,終わった！
5033,0,QuestEnd2,きびきび動けたな！
5033,0,IncidentStart,むむっ、何か起こる予感！
5033,0,IncidentSuccess,大成功、だな！
5033,0,IncidentFailure,まだまだ未熟……
5033,0,PSE,むっ、フォトンがうるさい！<br>これはＰＳＥの予感だ！
5033,0,PSELevelUp,よし、さらに続けるぞ！
5033,0,PSEBurst,きまった！<br>これが最終段階だ！
5033,0,HP30,この程度の傷、なめておけば治る！
5033,0,HP10,死中に活を見出す！
5033,0,ItemRare,おっ、いいものじゃないか！<br>もってけもってけ！
5033,0,DamageSmall,ぐっ
5033,0,DamageMiddle,なにっ
5033,0,DamageLarge,うぐっ！
5033,0,Trap,罠とは卑怯な！
5033,0,ThankTrapRescue,感謝する！
5033,0,TrapRescueOther,待たせたな！
5033,0,MemberDamaged,俺に任せて下がるといい！
5033,0,MemberDead,……許さんぞ、絶対に！
5033,0,AbilityExe,/toge オレ、絶好調！
5033,0,AbilitySpecial,/toge ふはは！　オレに任せておけ！
5033,0,Resurrect,根性で復活！
5033,0,PartyJoin,/ci1 1 任された！
5033,0,Marvelous,その調子だ！
5033,0,IncidentJsApcBegin,/toge /ci2 1 困ったフォトンを感じ取り！<br>六芒均衡ヒューイ、華麗に登場！<br>後はオレに任せとけ！
5033,0,IncidentJsApcFailure,/toge /ci2 1 六芒均衡といえど、油断すれば<br>このザマだ！　油断は禁物だぞ！
5033,0,IncidentJsApcSuccess,/toge /ci2 1 ふっ……オレを止めたくば<br>今の百倍は連れてくるんだな！
5033,0,IncidentJsApcBeginEvo,/toge /ci2 まだ来るか！<br>はははっ、骨のあるやつらだな！<br>……だが、オレは止まらない！
5033,0,IncidentJsMultiApcBegin,/toge /ci2 1 /mn15 ふはははははっ！<br>六芒均衡ヒューイ！　華麗に参上！<br>敵に囲まれているが気にしない！
5033,0,IncidentJsMultiApcSuccess,/toge /ci2 1 /mn15 よしよし終わったな！<br>それでは、次のフォトンの元へ<br>向かうとするか、クラリスクレイス！
5033,1,EnemyWeak,"¡Vaya, estos tipos no temen a nada! ¿O es que son simplemente imprudentes?"
5033,1,EnemyLarge,¡Me encanta pelear contra los grandes! ¡Son las bajas más satisfactorias!
5033,1,EnemyBoss,¡Ahora esto se pone interesante! ¡Esto realmente debería hacer bombear la sangre! ¡Mwahahahaaa!
5033,1,EnemyRare,¡Oooh! ¡Eso es lo más raro que se puede encontrar!
5033,1,EnemyBoost,"¿Qué es esto? Hay algo extraño en él. ¡De cualquier manera, caerá!"
5033,1,DestroyEnemy1,"¡Siguiente! ¡Vamos, adelante!"
5033,1,DestroyEnemy2,"¡Mwahahaha, soy invencible!"
5033,1,DestroyEnemy3,¡Estás fuera!
5033,1,CondFreeze,"Ok, me congelaste, ¡pero qué importa!? ¡Estoy seguro de que se resolverá solo!"
5033,1,CondBurn,"Bien, estoy en llamas, ¡pero qué importa!? ¡Estoy seguro de que se resolverá solo!"
5033,1,CondShock,"Claro, me electrocutaron, ¡pero qué importa!? ¡Estoy seguro de que se resolverá solo!"
5033,1,CondPoison,"Genial, estoy envenenado, ¡pero qué importa!? ¡Estoy seguro de que se resolverá solo!"
5033,1,CondPanic,"Fantástico, no tengo ni idea de lo que está pasando, ¡pero qué importa!? ¡Estoy seguro de que se resolverá solo!"
5033,1,CondStan,"Genial, no puedo moverme en absoluto, ¡pero qué importa!? ¡Estoy seguro de que se resolverá solo!"
5033,1,CondMirage,"Maravilloso, estoy alucinando, ¡pero qué importa!? ¡Estoy seguro de que se resolverá solo!"
5033,1,Die,Recuerden... al gran Huey...
5033,1,ThankHeal,¡Gracias!
5033,1,ThankBuff,¡Ahora estoy en perfecta forma!
5033,1,ThankCure,¡Estoy de vuelta en acción!
5033,1,DefeatEnemy,"Hmph, ¡ni siquiera sudé!"
5033,1,LevelUp,¡Verte crecer es inspirador!
5033,1,InvokeSkill1,¡No creas que puedes escapar de mí!
5033,1,InvokeSkill2,"Haa jaja, ¡jajajajaja!"
5033,1,InvokeSkill3,¡Voy a acabar contigo y me veré bien haciéndolo!
5033,1,PBFull,¡Heh! ¡Ahora estamos listos para reducirlos a cenizas!
5033,1,PBRelease,¡Sí! ¡Ahora las cosas se están calentando de VERDAD!
5033,1,TacticsFree,"¡Al estilo Huey entonces!"
5033,1,TacticsGuard,"Aww, ¡jugar a la defensa es aburrido!"
5033,1,TacticsMassedAttack,¡Esa es una estrategia eficiente!
5033,1,TacticsAttack,¡El nombre es Huey! ¡Me enfrentaré a cualquiera que no tenga demasiado miedo de encararme! ¡Jajaja!
5033,1,Avoid,¡Vi eso venir desde años luz de distancia!
5033,1,HealSelf,¡Todo remendado!
5033,1,BuffSelf,¡Ahora estoy listo para la acción!
5033,1,HealOther,¡Todo el mundo necesita un pequeño empujón a veces!
5033,1,BuffOther,¡No dejes que eso se desperdicie!
5033,1,QuestStart1,¡Déjame encargarme de esto!
5033,1,QuestStart2,¡No es una mala sensación, hacer equipo contigo!
5033,1,QuestEnd1,"¡Eso es todo, amigos!"
5033,1,QuestEnd2,¡Hicimos eso en un santiamén!
5033,1,IncidentStart,"Hmm, ¡algo anda mal!"
5033,1,IncidentSuccess,¡Un éxito impresionante!
5033,1,IncidentFailure,Todavía tengo mucho que aprender...
5033,1,PSE,¿Qué? ¡Los fotones se están volviendo locos! ¡Debe ser tiempo de PSE!
5033,1,PSELevelUp,"¡Demonios sí, sigamos!"
5033,1,PSEBurst,¡ALLÍ vamos! ¡Ahora estamos al máximo!
5033,1,HP30,Es solo un pequeño rasguño; ¡puedo darle un beso y hacer que todo esté mejor!
5033,1,HP10,"Cuando la muerte se acerca, ¡encuentra una salida!"
5033,1,ItemRare,"¡Guau, eso se ve bien! ¡Tómalo! ¡Tómalo!"
5033,1,DamageSmall,Gh...
5033,1,DamageMiddle,¿¡Qué--!?
5033,1,DamageLarge,¡Urgh!
5033,1,Trap,¡Usar trampas es hacer trampa!
5033,1,ThankTrapRescue,¡Lo agradezco!
5033,1,TrapRescueOther,¡Lamento haberte dejado colgado!
5033,1,MemberDamaged,¡Retrocede y déjame manejar esto!
5033,1,MemberDead,¡No te saldrás con la tuya!
5033,1,AbilityExe,/toge Je je, ¡estoy en plena forma!
5033,1,AbilitySpecial,/toge ¡Muy bien, ahora es mi turno!
5033,1,Resurrect,¡Revivido por pura fuerza de voluntad!
5033,1,PartyJoin,/ci1 1 ¡Confío en ti!
5033,1,Marvelous,¡Esa es la actitud!
5033,1,IncidentJsApcBegin,/toge /ci2 1 ¡Hey! ¡Yo! ¡Por aquí! ¡Justo a quien estaba<br>buscando! ¡Ayúdame, quieres?"
5033,1,IncidentJsApcFailure,/toge /ci2 1 Un miembro estimado del Consejo de los Seis<br>también puede tener un mal día si baja la guardia!<br>¡Mantente alerta!"
5033,1,IncidentJsApcSuccess,/toge /ci2 1 Bah, ¡necesitas traer cien veces más<br>tropas si quieres derribarme a MÍ!"
5033,1,IncidentJsApcBeginEvo,/toge /ci2 ¡Siguen viniendo! Jajaja, al menos tienen<br>agallas. ¡Pero no me detendrán!"
5033,1,IncidentJsMultiApcBegin,/toge /ci2 1 /mn15 ¡Mwahaha! ¡Es hora de que yo, el Gran Huey del<br>Consejo de los Seis, comience esta fiesta! ¡Puedo<br>estar rodeado, pero no temo a nada!"
5033,1,IncidentJsMultiApcSuccess,/toge /ci2 1 /mn15 Bueno, ¡eso soluciona las cosas! ¿Deberíamos<br>continuar a la siguiente fuente de fotones, Klariskrays?"
5042,0,Die,りぃ……りりり……
5042,0,DamageSmall,りっ！
5042,0,DamageMiddle,りっ！
5042,0,DamageLarge,りっ！
5042,0,IncidentEscortFear,/mn2 りりり……りりり……！
5042,0,IncidentEscortStartMove,/mn17 りりりっ！　りりりっ！
5042,0,IncidentEscortSuccess,/ci2 1 /mn38 りり！　りりり！
5042,1,Die,Li-... Li li li...
5042,1,DamageSmall,Li-!
5042,1,DamageMiddle,Li-!
5042,1,DamageLarge,Li-!
5042,1,IncidentEscortFear,/mn2 Li li li... Li li li...!
5042,1,IncidentEscortStartMove,/mn17 Li li li-! Li li li-!
5042,1,IncidentEscortSuccess,/ci2 1 /mn38 Li li! Li li li!
5054,0,EnemyWeak,この程度で挑んでくるとは……！
5054,0,EnemyLarge,図体は大きいようだが<br>果たして実力はどうかな
5054,0,EnemyBoss,真打ち登場というヤツか
5054,0,EnemyRare,む、あれは稀少な種だな
5054,0,EnemyBoost,この雰囲気は……気をつけろ
5054,0,DestroyEnemy1,さあ、次だ！
5054,0,DestroyEnemy2,この程度か！
5054,0,DestroyEnemy3,他愛のないことだな！
5054,0,CondFreeze,ちっ、凍結か……！
5054,0,CondBurn,ちっ、燃焼か……！
5054,0,CondShock,ちっ、感電か……！
5054,0,CondPoison,ちっ、毒だと……！
5054,0,CondPanic,ちっ、混乱か……！
5054,0,CondStan,ちっ、動けん……！
5054,0,CondMirage,ちっ、幻惑か……！
5054,0,Die,指導者失格だな……
5054,0,ThankHeal,助かったぞ！
5054,0,ThankBuff,良い判断だ
5054,0,ThankCure,手間をかける
5054,0,DefeatEnemy,制圧を完了した
5054,0,LevelUp,さらなる高みを目指したまえ！
5054,0,InvokeSkill1,一気に行くぞ！
5054,0,InvokeSkill2,確実に仕留める！
5054,0,InvokeSkill3,油断が過ぎたな！
5054,0,PBFull,好き勝手やってくれるな！
5054,0,PBRelease,さあ、終わりにしようか……！
5054,0,TacticsFree,では、自由にやらせてもらう
5054,0,TacticsGuard,各自、守りを固めろ！
5054,0,TacticsMassedAttack,集中して数を減らすぞ
5054,0,TacticsAttack,こちらに引きつける！
5054,0,Avoid,遅い！
5054,0,HealSelf,そろそろ回復しておくか
5054,0,BuffSelf,準備は何事においても必要だ
5054,0,HealOther,回復を忘れてはいけないぞ
5054,0,BuffOther,能力強化も重要だ
5054,0,QuestStart1,気を引き締めていきたまえ！
5054,0,QuestEnd1,よし、任務完了だ！
5054,0,IncidentStart,不測の事態に備えよ！
5054,0,IncidentSuccess,よし、よくやったぞ！
5054,0,IncidentFailure,致し方なし
5054,0,PSE,ＰＳＥが始まるようだな
5054,0,PSELevelUp,さらに続けるぞ！
5054,0,PSEBurst,これで完了だ！
5054,0,HP30,なかなかやる……
5054,0,HP10,このままでは……
5054,0,ItemRare,おお、良い物を手に入れたな
5054,0,DamageSmall,つっ！
5054,0,DamageMiddle,くそ！
5054,0,DamageLarge,ぐぁっ！
5054,0,Trap,私が罠にかかってしまうとは……
5054,0,ThankTrapRescue,感謝するぞ
5054,0,TrapRescueOther,すぐに助けるぞ
5054,0,MemberDamaged,無茶はするなよ！
5054,0,MemberDead,……許しはしない！
5054,0,AbilityExe,/toge 身体が軽くなってきたな！
5054,0,AbilitySpecial,/toge 任せてもらおうか！
5054,0,Resurrect,まだ終わらん！
5054,0,PartyJoin,/ci1 1 君の力を見せてもらおう！
5054,0,Marvelous,いい動きだ！
5054,0,IncidentJsApcBegin,/toge /ci3 2 囲まれているようだな<br>手伝うぞ！
5054,0,IncidentJsApcFailure,この程度の交戦で……<br>私も衰えたな……
5054,0,IncidentJsApcSuccess,/ci2 2 よし、よくやったぞ！<br>では、私は行くとしよう！
5054,0,IncidentJsApcBeginEvo,む、新手か！<br>気を抜くなよ！
5054,1,EnemyWeak,¿Te atreves a desafiarme?
5054,1,EnemyLarge,"Definitivamente tiene el tamaño de su lado, ¿pero su fuerza está a la altura?"
5054,1,EnemyBoss,"Así que eres el que tiene el título, ¿eh?"
5054,1,EnemyRare,"Hmm, no se ven esos todos los días."
5054,1,EnemyBoost,Siento algo en el aire... ¡Ten cuidado!
5054,1,DestroyEnemy1,¿Quién quiere algo ahora?
5054,1,DestroyEnemy2,¿Es todo lo que tienes?
5054,1,DestroyEnemy3,¡Qué fácil!
5054,1,CondFreeze,"Tch, ¡estoy congelado!"
5054,1,CondBurn,"Tch, ¡me estoy quemando!"
5054,1,CondShock,"Tch, ¡me han dado una descarga!"
5054,1,CondPoison,"Tch, ¡envenenado!"
5054,1,CondPanic,"Tch, ¡me estoy volviendo loco!"
5054,1,CondStan,"Tch, ¡no puedo moverme!"
5054,1,CondMirage,"Tch, ¡estoy viendo cosas!"
5054,1,Die,Soy un fracaso como líder...
5054,1,ThankHeal,¡Gracias!
5054,1,ThankBuff,Buena idea.
5054,1,ThankCure,Lamento molestarte.
5054,1,DefeatEnemy,Enemigo neutralizado.
5054,1,LevelUp,¡Siempre apunta más alto!
5054,1,InvokeSkill1,"¡Todos a la vez, ahora!"
5054,1,InvokeSkill2,¡Esto acabará contigo!
5054,1,InvokeSkill3,¡Eres demasiado descuidado!
5054,1,PBFull,¿Crees que tienes vía libre?
5054,1,PBRelease,¡Hora de terminar esto!
5054,1,TacticsFree,"Entonces haré lo que quiera."
5054,1,TacticsGuard,"¡Todos, mantengan la guardia alta!"
5054,1,TacticsMassedAttack,Un ataque concentrado diezmará a la manada.
5054,1,TacticsAttack,¡Los atraeré hacia mí!
5054,1,Avoid,¡No puedes atraparme!
5054,1,HealSelf,Será mejor que me cure.
5054,1,BuffSelf,La preparación es vital en cualquier circunstancia.
5054,1,HealOther,¡No olvides recuperar tus fuerzas!
5054,1,BuffOther,También es vital mejorar tus habilidades.
5054,1,QuestStart1,¡Prepárate!
5054,1,QuestEnd1,"Muy bien, ¡misión completada!"
5054,1,IncidentStart,¡Prepárate para lo inesperado!
5054,1,IncidentSuccess,¡Muy bien! Bien hecho.
5054,1,IncidentFailure,Era inevitable...
5054,1,PSE,Parece que el PSE fue activado.
5054,1,PSELevelUp,¡Sigamos así!
5054,1,PSEBurst,¡Ahora está completo!
5054,1,HP30,Me diste un buen golpe...
5054,1,HP10,Un golpe más y estoy...
5054,1,ItemRare,"Oh, ¡qué suerte tienes!"
5054,1,DamageSmall,¡Guh!
5054,1,DamageMiddle,¡Maldición!
5054,1,DamageLarge,¡Gwah!
5054,1,Trap,Qué vergonzoso de mi parte quedar atrapado en una trampa...
5054,1,ThankTrapRescue,Muchas gracias.
5034,1,TrapRescueOther,¡Yo te salvaré!
5054,1,MemberDamaged,¡No te metas en problemas!
5054,1,MemberDead,¡Te haré sufrir!
5054,1,AbilityExe,/toge ¡Me siento ligero como una pluma!
5054,1,AbilitySpecial,/toge ¡Está en mis manos ahora!
5054,1,Resurrect,Todavía me queda pelea en mí.
5054,1,PartyJoin,/ci1 1 ¡Muéstrame de lo que eres capaz!
5054,1,Marvelous,¡Gran trabajo!
5054,1,IncidentJsApcBegin,/toge /ci3 2 Parece que estás en un pequeño aprieto. ¡Déjame echarte una mano!
5054,1,IncidentJsApcFailure,Incluso yo no puedo seguir el ritmo de una batalla como esta...
5054,1,IncidentJsApcSuccess,/ci2 2 Muy bien, ¡MUY bien hecho! Me retiro, entonces.
5054,1,IncidentJsApcBeginEvo,/ci1 1 Parece que siguen viniendo. ¡Acabemos rápido con ellos!"
5057,0,EnemyWeak,私の相手じゃないわね
5057,0,EnemyLarge,倒しがいはありそうね
5057,0,EnemyBoss,さて、ここからが本番よ
5057,0,EnemyRare,稀少なやつがいるようね
5057,0,EnemyBoost,この雰囲気……気をつけなさい
5057,0,DestroyEnemy1,さあ、次よ
5057,0,DestroyEnemy2,準備運動にもならないわ
5057,0,DestroyEnemy3,やりすぎたかしら？
5057,0,CondFreeze,く……凍結？
5057,0,CondBurn,く……燃焼？
5057,0,CondShock,く……感電？
5057,0,CondPoison,く……毒？
5057,0,CondPanic,く……混乱？
5057,0,CondStan,く……動きが……！
5057,0,CondMirage,く……幻惑？
5057,0,Die,この私が……？
5057,0,ThankHeal,礼を言うよ
5057,0,ThankBuff,良い判断ね
5057,0,ThankCure,助かったよ
5057,0,DefeatEnemy,制圧完了ね
5057,0,LevelUp,あなたはもっと強くなるわ
5057,0,InvokeSkill1,一気に決めるわよ
5057,0,TechFire,燃えなさい
5057,0,TechIce,凍り付かせてあげる
5057,0,TechThunder,逃げられないわよ
5057,0,TechWind,切り裂いてあげるわ
5057,0,TechLight,光に貫かれなさい
5057,0,TechDark,闇をこの手に
5057,0,PBFull,調子に乗るのもそこまでよ
5057,0,PBRelease,さあ、行ってらっしゃい
5057,0,TacticsFree,了解、自由にやらせてもらう
5057,0,TacticsGuard,今は耐え時だね
5057,0,TacticsMassedAttack,理に適った作戦ね
5057,0,TacticsAttack,囮は任せなさい
5057,0,Avoid,遅い
5057,0,HealSelf,危機に陥らないことが重要
5057,0,BuffSelf,出来ることはやるべきね
5057,0,HealOther,回復を忘れないように
5057,0,BuffOther,補助をおろそかにしないように
5057,0,QuestStart1,力を示してみせて
5057,0,QuestEnd1,ご苦労様、任務完了よ
5057,0,IncidentStart,これは……何か起きるわね
5057,0,IncidentSuccess,成功のようね、よくやったわ
5057,0,IncidentFailure,ま、仕方がないわ
5057,0,PSE,ＰＳＥが始まるわよ
5057,0,PSELevelUp,さらに続けるわよ
5057,0,PSEBurst,これで終了よ
5057,0,HP30,油断していたのは私か……
5057,0,HP10,このままじゃあ……
5057,0,ItemRare,あら、良い物を拾ったようね
5057,0,DamageSmall,つっ
5057,0,DamageMiddle,つうっ
5057,0,DamageLarge,ぐうっ！
5057,0,Trap,私が罠にかかるなんて……
5057,0,ThankTrapRescue,助かったわ
5057,0,TrapRescueOther,大丈夫かしら？
5057,0,MemberDamaged,無理は禁物よ
5057,0,MemberDead,……許さないわよ
5057,0,AbilityExe,/toge 身体の調子がいいみたい
5057,0,AbilitySpecial,/toge 私に任せなさい
5057,0,Resurrect,寝てもいられないわね
5057,0,PartyJoin,/ci1 1 課外授業と行きましょう
5057,0,Marvelous,いい動きよ
5057,0,IncidentJsApcBegin,/ci3 2 囲まれているようね協力するわよ
5057,0,IncidentJsApcFailure,私がこの程度で……？<br>ごめんなさい、撤退するわ
5057,0,IncidentJsApcSuccess,/ci2 2 終わったみたいね<br>それじゃ、私は行くわ
5057,0,IncidentJsApcBeginEvo,/ci3 1 まだ終わりそうにないわね<br>気を抜かずにいくわよ
5057,1,EnemyWeak,No eres rival para mí.
