section,group,id,text
LoginIdMenuHint,0,LoginIdSelect_es,『PSO2es』との連動について説明をします
LoginIdMenuHint,0,LoginIdSelect_LanguageSetting,ゲーム内で使用する言語の設定を行います
LoginIdMenuHint,0,LoginIdSelect_window_size_Title,ウィンドウと文字のサイズを設定します
LoginIdMenuHint,0,LoginIdSelect_Psonly,他プラットフォームのユーザーとのコミュニケーションを設定します
LoginIdMenuHint,0,Resolution_Hint,4K対応モニターの使用時に<br>処理速度ではなく高解像度を優先し<br>高解像度で描画するかを設定します
LoginIdMenuHint,1,LoginIdSelect_Sega,Login to the game.
LoginIdMenuHint,1,LoginIdSelect_UserInfo,Change your registration information.
LoginIdMenuHint,1,LoginIdSelect_Credit,View the game credits.
LoginIdMenuHint,1,LoginIdSelect_GameEnd,Exit the game.
LoginIdMenuHint,1,LoginIdSelect_LinkSegaId,Link with SEGA ID
LoginIdMenuHint,1,LoginVita,Log in and start the game.
LoginIdMenuHint,1,LoginCloud,Log in to the game.
LoginIdMenuHint,1,LoginIdSelect_es,Explanation of linking PSO2es data.
LoginIdMenuHint,1,LoginIdSelect_LanguageSetting,Set language to use in the game.
LoginIdMenuHint,1,LoginIdSelect_window_size_Title,Set window and text size.
LoginIdMenuHint,1,LoginIdSelect_Psonly,Enable or disable interaction with players on other platforms.
LoginIdMenuHint,1,Resolution_Hint,瀀氀愀礀 栀椀最栀 爀攀猀漀氀甀琀椀漀渀 最爀愀瀀栀椀挀猀 眀栀攀渀 甀猀椀渀最 愀 㐀䬀 挀漀洀瀀愀琀椀戀氀攀㰀戀爀㸀洀漀渀椀琀漀爀⸀
ShipSelect,0,ShipStatus_0,メンテナンス中
ShipSelect,0,ShipStatus_1,標準
ShipSelect,0,ShipStatus_2,混雑
ShipSelect,0,ShipStatus_3,満員
ShipSelect,0,ShipStatus_4,休止中
ShipSelect,0,ShipStatus,混雑状況
ShipSelect,0,CharaMax,このシップは定員に達したため<br>キャラクターの新規作成を停止しています
ShipSelect,0,TitleEpochLag,お知らせ
ShipSelect,0,NotifyEpochLag,ます。<br><br>時刻を正しくご設定いただいた後、<br>ゲームを再起動されることを<br>おすすめいたします。<br><br>[No.2305]
ShipSelect,1,ShipStatus_0,Maintenance in progress
ShipSelect,1,ShipStatus_1,Normal
ShipSelect,1,ShipStatus_2,Crowded
ShipSelect,1,ShipStatus_3,Full
ShipSelect,1,ShipStatus_4,Offline
ShipSelect,1,ShipStatus,Congestion
ShipSelect,1,CharaMax,No characters can be created because this ship is at<br>full capacity.
ShipSelect,1,TitleEpochLag,NOTICE
ShipSelect,1,NotifyEpochLag,攀⸀㰀戀爀㸀㰀戀爀㸀嬀一漀⸀㈀㌀　㔀崀
MacAuthMenu,0,FormName,メール認証キーを入力してください
MacAuthMenu,0,Message,この環境でプレイするには、「メール認証キー」の<br>入力が必要です。SEGA IDに登録されている連絡先<br>メールアドレスに送信された「メール認証キー」を、<br>以下に入力してください。
MacAuthMenu,0,Send,決定
MacAuthMenu,0,Reload,メール認証キー再発行
MacAuthMenu,0,Cancel,戻る
MacAuthMenu,0,Error,メール認証キーを<br>SEGA IDに登録されている<br>メールアドレスに送信しました。
MacAuthMenu,0,MessageVitaLink,ご利用中の SEGA ID との連携を<br>開始するには<br><br>メール認証キーの登録が必要です。
MacAuthMenu,0,UnreceivedSOS,メールが届かない場合はこちら
MacAuthMenu,1,FormName,Enter the Authentication Key you received by email.
MacAuthMenu,1,Message,䄀甀琀栀攀渀琀椀挀愀琀椀漀渀 䬀攀礀 猀攀渀琀 琀漀 琀栀攀㰀戀爀㸀攀洀愀椀氀 爀攀最椀猀琀攀爀攀搀 琀漀 礀漀甀爀 匀䔀䜀䄀 䤀䐀 愀渀搀 攀渀琀攀爀 椀琀 戀攀氀漀眀⸀
MacAuthMenu,1,Send,Confirm
MacAuthMenu,1,Reload,Reissue Authentication Key
MacAuthMenu,1,Cancel,Back
MacAuthMenu,1,Error,Your Authentication Key was sent to the email address<br>registered to your SEGA ID.
MacAuthMenu,1,MessageVitaLink,"In order to link with your current SEGA ID,<br>you must register for an Authentication Key via email."
MacAuthMenu,1,UnreceivedSOS,"If you do not receive the email, click here."
LoginOTPForm,0,FormName,ワンタイムパスワード認証
LoginOTPForm,0,Notice,弰脰昰ర贰穑䱶ඈ鈰䨰堰䒘地縰夰Ȱ㰰戀爀㸀㰀戀爀㸀縀弰İ㰰爀攀搀㸀㘀�⍖骐㱽挀㸀最錰喕䢐縰夰栰İ쌰꼰똰䭲桡樰訰縰夰Ȱ㰰戀爀㸀쌰꼰똰䭲湡撉殖ꈰ妕謰씰ㅠ潘㰰戀爀㸀휀ꐰﰰ먰따ꐰ젰欰昰吰먰赸侊怰唰䐰Ȱ0贀㲊䲊朰䴰樰䐰樰椰渰젰혰漰匰愰褰0
LoginOTPForm,0,Send,決定
LoginOTPForm,0,Cancel,戻る
LoginOTPForm,0,WebLinkButton,認証ができないなどのトラブルはこちら
LoginOTPForm,1,FormName,One-Time Password Authentication
LoginOTPForm,1,Notice,戀攀挀漀洀攀 氀漀挀欀攀搀⸀ 匀攀攀 琀栀攀 倀氀愀礀攀爀✀猀 匀椀琀攀 㰀戀爀㸀昀漀爀 洀漀爀攀 椀渀昀漀爀洀愀琀椀漀渀 漀渀 栀漀眀 琀漀 爀攀洀漀瘀攀 琀栀椀猀 氀漀挀欀⸀
LoginOTPForm,1,Send,Confirm
LoginOTPForm,1,Cancel,Back
LoginOTPForm,1,WebLinkButton,Help with authentication issues.
UserNameMenu,0,FormName,プレイヤーIDネーム入力
UserNameMenu,0,Notice,爀㸀㰀礀攀氀氀漀眀㸀혀湎ﰰ똰ﰰ欰氰譑喕谰縰夰Ȱ㰰挀㸀㰀戀爀㸀㰀戀爀㸀혀湎휰ꐰﰰ栰촰ޑ妉謰휰ꐰﰰ䤰䐀촀ﰰ漰㰰戀爀㸀ⴀ骊杛䴰縰嬰錰渰朰吰ཬ佡怰唰䐰Ȱ㰰戀爀㸀㰀戀爀㸀
UserNameMenu,0,Change_FormName,プレイヤーIDネーム変更
UserNameMenu,0,Change_Notice,渰朰吰ཬ佡怰唰䐰Ȱ㰰戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀ﬀ휰ꐰﰰ䤰䐀촀ﰰ渰र潦㰰戀爀㸀
UserNameMenu,0,Send,決定
UserNameMenu,0,Cancel,戻る
UserNameMenu,0,Error1,プレイヤーIDネームに使用できない<br>記号が含まれているか、<br>プレイヤーIDネームの前後に<br>半角または全角スペース記号が含まれています。
UserNameMenu,0,Error2,プレイヤーIDネームに<br>使用できない語句が含まれています。
UserNameMenu,0,Error3,プレイヤーIDネームに<br>SEGA IDと同じ文字列を含めることは、<br>セキュリティの都合上できません。<br><br>別の内容でご登録をお願いいたします。<br><br>エラーコード[2300]
UserNameMenu,0,Error4,このプレイヤーIDネームは、<br>他のプレイヤーがすでに使用しています。
UserNameMenu,0,NameError_Unchanged,プレイヤーIDネームに変更がなかったため<br>キャンセルしました。
UserNameMenu,0,MobileError1,inkage>
UserNameMenu,0,MobileError1_v,뤰뼰ﰰꨰꐰ㈰ 攀猀ༀ欰㬰换昰㰰戀爀㸀관꼰뼰ﰰ⌰햐鉒䰰授昰䬰褰㰰戀爀㸀贀ꙑ뀰ꐰ地昰估怰唰䐰Ȱ㰰挀㸀㰀戀爀㸀㰀戀爀㸀猀垊估漰ะ倰匀伀㈀攀猀ༀ渰㰰戀爀㸀ꨀꐰ�쬰ꈰ鈰吰먰赸侊怰唰䐰Ȱ0㰀礀攀氀氀漀眀㸀฀픰ꄰ뼰뜰ﰰ뤰뼰ﰰꨰꐰ㈰ 攀猀ༀ㰰挀㸀䬀褰渰㰰戀爀㸀관꼰뼰ﰰ⌰햐歒ူ齢坒縰地弰Ȱ0
UserNameMenu,0,MobileMessage1,<yellow>『ファンタシースターオンライン2 es』<c>からの<br>キャラクター連動に成功しました。
UserNameMenu,1,FormName,Enter Player ID Name
UserNameMenu,1,Notice,眀㸀眀椀氀氀 戀攀 猀攀攀渀 戀礀㰀戀爀㸀漀琀栀攀爀 甀猀攀爀猀⸀㰀挀㸀㰀戀爀㸀㰀戀爀㸀夀漀甀 挀愀渀渀漀琀 甀猀攀 愀 渀愀洀攀 琀栀愀琀 椀猀 愀氀爀攀愀搀礀 椀渀 甀猀攀 戀礀 愀渀漀琀栀攀爀㰀戀爀㸀瀀氀愀礀攀爀⸀㰀戀爀㸀㰀戀爀㸀
UserNameMenu,1,Change_FormName,Change Player ID Name
UserNameMenu,1,Change_Notice,攀爀 䤀䐀 一愀洀攀 洀甀猀琀 戀攀 ㄀㔀 挀栀愀爀愀挀琀攀爀猀 漀爀 氀攀猀猀⸀
UserNameMenu,1,Send,Confirm
UserNameMenu,1,Cancel,Back
UserNameMenu,1,Error1,The Player ID name contains invalid symbols or includes a<br>space before or after the entered name.
UserNameMenu,1,Error2,The Player ID name contains unusable words or phrases.
UserNameMenu,1,Error3,ing as your SEGA ID.<br>Please use another name.<br><br>Error Code [2300]
UserNameMenu,1,Error4,Another player is already using this Player ID Name.
UserNameMenu,1,NameError_Unchanged,The process was canceled because no change was<br>made to the Player ID name.
UserNameMenu,1,MobileError1,manual in a<br>browser window.<br><&URL pso2es_players_linkage>
UserNameMenu,1,MobileError1_v,nline Manual.
UserNameMenu,1,MobileMessage1,Phantasy Star Online 2es character successfully linked.
UserNameConfirmMenu,0,FormName,プレイヤーIDネーム確認
UserNameConfirmMenu,0,Notice,以下のプレイヤーIDネームで登録します。<br>よろしいですか？<br><br><br><yellow>※登録後、ACを消費することにより<br>変更することができます。<c>
UserNameConfirmMenu,0,Back,戻る
UserNameConfirmMenu,0,Back_Help,プレイヤーIDネーム<br>入力画面に戻ります。
UserNameConfirmMenu,0,Send,登録
UserNameConfirmMenu,0,Send_Help,登録手続きに進みます。
UserNameConfirmMenu,0,Notice_Change,以下のプレイヤーIDネームで再登録します。<br>よろしいですか？
UserNameConfirmMenu,0,Success_Change,プレイヤーIDネームの変更に成功しました。
UserNameConfirmMenu,0,Failure_Change,プレイヤーIDネームの変更に失敗しました。
UserNameConfirmMenu,0,ErrorNoTicket,プレイヤーIDネームの変更権を所持していないため<br>名前を変更できませんでした。
UserNameConfirmMenu,0,ErrorName,このプレイヤーIDネームは使用できません。<br>別の名前を入力してください。
UserNameConfirmMenu,0,ErrorDone,プレイヤーIDネームの変更が停止されているため<br>名前を変更できませんでした。
UserNameConfirmMenu,0,ErrorUnchanged,プレイヤーIDネームに変更がなかったため<br>キャンセルしました。
UserNameConfirmMenu,0,ErrorOther,システムエラーが発生したため<br>名前を変更できませんでした。
UserNameConfirmMenu,0,ErrorTime,前回プレイヤーＩＤネームを変更してから<br>30日間経過していないため<br>プレイヤーIDネームの変更ができませんでした。
UserNameConfirmMenu,1,FormName,Confirm Player ID Name
UserNameConfirmMenu,1,Notice,<yellow>*Your name can be changed after registration<br>by spending AC.<c>
UserNameConfirmMenu,1,Back,Back
UserNameConfirmMenu,1,Back_Help,Return to Player ID input screen.
UserNameConfirmMenu,1,Send,Register
UserNameConfirmMenu,1,Send_Help,Proceed with registration process.
UserNameConfirmMenu,1,Notice_Change,Are you sure you wish to re-register this Player ID name?
UserNameConfirmMenu,1,Success_Change,The Player ID name was changed successfully.
UserNameConfirmMenu,1,Failure_Change,The Player ID name could not be changed.
UserNameConfirmMenu,1,ErrorNoTicket,The Player ID name could not be changed because you<br>do not have a Player ID Change Permit.
UserNameConfirmMenu,1,ErrorName,This Player ID name cannot be used.<br>Please enter another name.
UserNameConfirmMenu,1,ErrorDone,The Player ID name could not be changed because character<br>name changing privileges have been suspended.
UserNameConfirmMenu,1,ErrorUnchanged,The process was canceled because no change was made<br>to the Player ID name.
UserNameConfirmMenu,1,ErrorOther,Name cannot be changed<br>due to a system error.
UserNameConfirmMenu,1,ErrorTime,The Player ID name could not be changed because it was<br>altered already within the last 30 days.
LoginForm,0,Title,ログイン
LoginForm,0,TitleAndShip,ログイン　（接続先：$(0)）
LoginForm,0,TitleFacebook,フェイスブックログイン
LoginForm,0,Button_Ok,ログイン
LoginForm,0,Button_Cancel,戻る
LoginForm,0,Button_Facebook,フェイスブックIDでログイン
LoginForm,0,Caption_IdName,SEGA ID
LoginForm,0,Caption_PassWord,パスワード
LoginForm,0,Check_SaveAccount,アカウントを保存
LoginForm,0,Check_SavePassWord,パスワードを保存
LoginForm,0,ID_Help_Vita,“PlayStation™Network”のアカウントと<br>SEGA IDの連携を行います。<br>登録したSEGA IDとパスワードを入力して下さい。
LoginForm,0,ID_Success_Title,連携完了
LoginForm,0,ID_Success_Text,“PlayStation™Network”のアカウントと<br>SEGA IDの連携が完了しました。
LoginForm,0,ID_Help_Vita_EasyLogin,漀渀 一攀琀眀漀爀欀ᴀ渠ꈰꬰ꘰젰栰⌰㪐奤謰匰栰朰㰰戀爀㸀ఀ䬰錰弰錰뀰ꐰര渰윰ﰰ뼰鈰ᔰ䵟餰䑽朰휰ꐰ朰䴰縰夰Ȱ㰰戀爀㸀㰀戀爀㸀㬀ᰠ倠匀 嘀椀琀愀ᴀ䠠Ųᰰ倠匀㐀ᴀ䠠桲舰欰⌰㪐啤谰縰夰Ȱ0匀䔀䜀䄀 䤀䐀渀혰靓潟匰愰褰0
LoginForm,0,Button_SegaID,SEGA IDの取得はこちら
LoginForm,0,Description_Switch,<pict Switch_Y><yellow>で1文字削除<c>
LoginForm,0,Button_EasyLogin,かんたんログイン
LoginForm,0,Button_EasyLogin2,<yellow>かんたんログイン<c>
LoginForm,0,Button_EasyLoginSega,かんたんログインからSEGA IDに切り替える
LoginForm,0,Button_EasyLoginSega2,かんたんログインからSEGA IDに切り替える
LoginForm,0,Button_EasyLoginData,SEGA IDに切り替える
LoginForm,0,Button_Next,次へ
LoginForm,0,Button_Login_Vita,連携してログイン
LoginForm,0,EasyLogin_Info,<yellow>「かんたんログイン」<c>ボタンを押すと<br>SEGA ID不要で、すぐにプレイできます。<br>（あとからSEGA IDに切り替え可能）
LoginForm,0,SegaID,SEGA IDへ切り替え
LoginForm,0,EasyLogin_SegaHelp,とパスワードを入力してください。<br><br>※『PSO2』を一度もプレイしたことがない<br>　SEGA IDを入力してください。
LoginForm,0,Confirm_Title,SEGA IDへの切り替えについて
LoginForm,0,Confirm_Message,ログインからSEGA IDに切り替えても<br>　これまでプレイしていたデータは引き継がれます。<br>※切り替え後は、ログイン時にSEGA IDとパスワードの<br>　入力が必要になります。
LoginForm,0,EasyLogin_Message_Vita,連携を行うと、解除することはできません。<br>　ご家族やお友達のアカウントで連携を行いますと、<br>　ご自身のアカウントと連携ができなくなりますので<br>　予め連携する組み合わせをご確認ください。<c>
LoginForm,0,EasyLogin_Message_PS4,連携を行うと、解除することはできません。<br>　ご家族やお友達のアカウントで連携を行いますと、<br>　ご自身のアカウントと連携ができなくなりますので<br>　予め連携する組み合わせをご確認ください。<c>
LoginForm,0,Button_VeryEasyLogin_Easy,<yellow>かんたんログイン<c>
LoginForm,0,Button_VeryEasyLogin_Normal,SEGA IDを使ってログイン
LoginForm,0,OpenId_LinkSegaId_MessageTitle,メッセージ
LoginForm,0,OpenId_LinkSegaId_MessageLinked,既にSEGA IDと連携済みです。
LoginForm,0,OpenId_LinkSegaId_ConfirmSegaIdTitle,SEGA IDとの連携について
LoginForm,0,OpenId_LinkSegaId_ConfirmSegaIdText,팰뤰鈰吰⤰⡒ɵ冘縰夰Ȱ㰰戀爀㸀㰀戀爀㸀㬀⌠㪐豤潟İᘰ떐ﰰ팰뤰䤰䐀栀匰䔀䜀䄀 䤀䐀渀㰰戀爀㸀
LoginForm,0,OpenId_LinkSegaId_FormTitle,SEGA IDと連携する
LoginForm,0,OpenId_LinkSegaId_FormText,ログインに使用した外部サービスIDと<br>SEGA IDを連携します。<br>取得したSEGA IDとパスワードを入力してください。<br><br>※『PSO2』を一度もプレイしたことがない<br>　　SEGA IDを入力してください。
LoginForm,0,Button_Link,連携する
LoginForm,0,OpenId_LinkSegaId_Complete,SEGA IDとの連携を完了しました。
LoginForm,0,SegaId_Link_FormTitle,SEGA IDへの移行について
LoginForm,0,SegaId_Link_WebLink,SEGA IDでプレイする方法
LoginForm,0,SegaId_Link_Message,䐀最휰ꐰ夰謰뤰핥൬䬰褰吰먰赸侊怰唰䐰Ȱ㰰戀爀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀㬀匠䔀䜀䄀 䤀䐀ﬀ䱹貈潟İ켰눰䤰䐀欀蠰謰휰ꐰ萰㰰戀爀㸀
LoginForm,0,SegaId_Link_FormTitle2,SEGA ID移行
LoginForm,0,SegaId_Link_Message2,攰魑坒昰估怰唰䐰Ȱ㰰戀爀㸀㰀礀攀氀氀漀眀㸀㬀匠䔀䜀䄀 䤀䐀ﬀ䱹貈潟İ켰댰ꐰ朰ర䄰䌀ഀ鈰㰰戀爀㸀
LoginForm,0,SegaId_Link_Ok,移行する
LoginForm,0,SegaId_Link_FormTitle3,移行確認
LoginForm,0,SegaId_Link_Message3,Ȱ㰰戀爀㸀
LoginForm,0,SegaId_Link_FormTitle4,移行完了
LoginForm,0,SegaId_Link_Message4,젰ﰰ㰰挀㸀圀昰估怰唰䐰Ȱ㰰戀爀㸀㰀☀唀刀䰀 瀀猀漀㈀开瀀氀愀礀攀爀猀开栀愀渀最攀㸀㰀戀爀㸀㰀礀攀氀氀漀眀㸀㬀℠�콖눰䠰꽲ꐰꈰ젰鈰眰햍奒謰栰㰰戀爀㸀
LoginForm,0,SegaId_Link_Title,SEGA ID移行
LoginForm,0,SegaId_Link_Title_Message,ハンゲIDのプレイデータをSEGA IDへ移行できます。<br>プレイデータを移行開始しますか？
LoginForm,1,Title,LOGIN
LoginForm,1,TitleAndShip,LOGIN (ACCESS POINT: $(0))
LoginForm,1,TitleFacebook,FACEBOOK LOGIN
LoginForm,1,Button_Ok,LOGIN
LoginForm,1,Button_Cancel,Back
LoginForm,1,Button_Facebook,Login with Facebook ID
LoginForm,1,Caption_IdName,SEGA ID
LoginForm,1,Caption_PassWord,Password
LoginForm,1,Check_SaveAccount,Save Account
LoginForm,1,Check_SavePassWord,Save Password
LoginForm,1,ID_Help_Vita,Linking current PlayStation™Network account with SEGA ID.<br>Please input a registered SEGA ID and password.
LoginForm,1,ID_Success_Title,LINK COMPLETE
LoginForm,1,ID_Success_Text,The PlayStation™Network account and SEGA ID were<br>successfully linked.
LoginForm,1,ID_Help_Vita_EasyLogin,r>and PlayStation® 4 versions.
LoginForm,1,Button_SegaID,Obtain a SEGA ID
LoginForm,1,Description_Switch,<pict Switch_Y><yellow> Delete<c>
LoginForm,1,Button_EasyLogin,Easy Login
LoginForm,1,Button_EasyLogin2,<yellow>Easy Login<c>
LoginForm,1,Button_EasyLoginSega,Switch from Easy Login to SEGA ID Login
LoginForm,1,Button_EasyLoginSega2,Switch from Easy Login to SEGA ID Login
LoginForm,1,Button_EasyLoginData,Switch to SEGA ID Login
LoginForm,1,Button_Next,Next
LoginForm,1,Button_Login_Vita,Link Account and Log In
LoginForm,1,EasyLogin_Info,琀漀 攀渀琀攀爀 礀漀甀爀 匀䔀䜀䄀 䤀䐀⸀㰀戀爀㸀⠀夀漀甀 眀椀氀氀 戀攀 愀戀氀攀 琀漀 猀眀椀琀挀栀 戀愀挀欀 琀漀 愀 匀䔀䜀䄀 䤀䐀 䰀漀最椀渀 氀愀琀攀爀⸀⤀
LoginForm,1,SegaID,Switch to SEGA ID Login
LoginForm,1,EasyLogin_SegaHelp,SEGA ID and password.<br><br>*Please enter a SEGA ID that has never played PSO2 before.
LoginForm,1,Confirm_Title,SWITCHING TO A SEGA ID LOGIN
LoginForm,1,Confirm_Message,each time<br>after switching.
LoginForm,1,EasyLogin_Message_Vita,consider this<br>carefully before confirming the link.<c>
LoginForm,1,EasyLogin_Message_PS4,e consider this<br>carefully before confirming the link.<c>
LoginForm,1,Button_VeryEasyLogin_Easy,<yellow>Easy Login<c>
LoginForm,1,Button_VeryEasyLogin_Normal,Use SEGA ID to Log In
LoginForm,1,OpenId_LinkSegaId_MessageTitle,message
LoginForm,1,OpenId_LinkSegaId_MessageLinked,It is already linked with the SEGA ID.
LoginForm,1,OpenId_LinkSegaId_ConfirmSegaIdTitle,About linking with SEGA ID
LoginForm,1,OpenId_LinkSegaId_ConfirmSegaIdText,"one-time password. Besides, you can use the <br>convenient service.*"
LoginForm,1,OpenId_LinkSegaId_FormTitle,Link with SEGA ID
LoginForm,1,OpenId_LinkSegaId_FormText,"word. ※ I have never played ""PSO2""<br>Please enter your SEGA ID.*"
LoginForm,1,Button_Link,Link IDs
LoginForm,1,OpenId_LinkSegaId_Complete,Linking with SEGA ID has been completed.
LoginInvite,0,Title,お友達から招待された方へ
LoginInvite,0,Message,옰䰰휰배젰唰谰縰夰İ㳿戀爀㸀ࠀ㯿ꈠꐰ옰漰┰湒뤰핥杬舰攰䭑杢䴰縰夰Ȱर㳿戀爀㸀㰀戀爀㸀ఀ⤰⡒坵樰䐰ര鈰砰麐奢謰栰㰰戀爀㸀攀魑孒娰欰İ눰ﰰ䰰쬰繙訰縰夰Ȱ0⤀⡒坵樰䐰0뜀뤰옰꠰ﰰ䰰眰厍訰縰地弰Ȱ㰰戀爀㸀䈀鍦銕䨰䐰昰İ贰ꙑ䩞昰垊估怰唰䐰Ȱ㰰戀爀㸀㰀戀爀㸀嬀一漀⸀㈀㌀　㄀崀
LoginInvite,0,Regist,決定
LoginInvite,0,NotRegist,利用しない
LoginInvite,0,CanInvitedSystemErrorMessage,システムエラーが起こりました。<br>時間をおいて、再度お試しください。<br><br>[No.2301]
LoginInvite,0,InvitedNotExistErrorMessage,プレイヤーID<yellow>$(0)<c>のプレイヤーのキャラクターは<br><yellow>$(1)<c>には存在しません。<br>入力したプレイヤーID、もしくはログインしたシップに<br>誤りがないかご確認ください。
LoginInvite,0,InvitedSystemErrorMessage,システムエラーが起こりました。<br>時間をおいて、再度お試しください。<br><br>[No.2301]
LoginInvite,1,Title,To players invited by friends:
LoginInvite,1,Message,琀⸀
LoginInvite,1,Regist,Confirm
LoginInvite,1,NotRegist,Don't Use
LoginInvite,1,CanInvitedSystemErrorMessage,A system error has occurred. Please wait a moment before<br>trying again.<br><br>[No. 2301]
LoginInvite,1,InvitedNotExistErrorMessage,c><br>Please confirm there are no errors<br>in the entered Player ID or accessed ship.
LoginInvite,1,InvitedSystemErrorMessage,A system error has occurred. Please wait a moment before<br>trying again.<br><br>[No. 2301]
StartMenu,0,StartMenu_CharaSelect,キャラクターの作成/選択
StartMenu,0,StartMenu_Regist,-
StartMenu,0,StartMenu_SupportMenu,サポートメニュー
StartMenu,0,StartMenu_InviteMenu,お友達招待システム
StartMenu,0,StartMenu_LoginHistory,ログイン履歴
StartMenu,0,StartMenu_Credit,クレジット
StartMenu,0,StartMenu_GameEnd,ゲーム終了
StartMenu,0,StartMenu_ReturnTitle,タイトルに戻る
StartMenu,0,StartMenu_Back,ログアウト
StartMenu,0,StartMenu_OnlineManualURL,https://ngs.pso2.com/manual
StartMenu,0,StartMenu_OnlineManualURLVita,http://pso2.jp/players/manual/
StartMenu,0,StartMenu_InviteText,氀漀眀㸀␀⠀　⤀㰀挀㸀㰀戀爀㸀�蕢՟満ꔰ驣락쌰휰ᨰÿ㰰礀攀氀氀漀眀㸀␀⠀㄀⤀㰀挀㸀㰀戀爀㸀㰀戀爀㸀匀愰褰鈰ﰰ樰椰欰배誌搰儰昰㰰戀爀㸀�蕢坟弰䐰䨰쬰呓殐䨰İ誐估怰唰䐰Ȱ㰰戀爀㸀㰀戀爀㸀꼀쌰휰�ﰰ줰欰댰퐰ﰰ地縰夰䬰ἰÿ฀픰ꄰ뼰뜰ﰰ뤰뼰ﰰꨰꐰሰ࿿欰㰰戀爀㸀䨀쬰呓銐�蕢坟昰䐰弰怰估栰İ㰰戀爀㸀䨀쬰呓䲐눰ﰰ鈰0驎繛朰㈰膐弰䈰륦杰㰰戀爀㸀䨀田弰訰欰夰昰䴰樰ꈰꐰ옰鈰휰배젰地縰夰İ㳿戀爀㸀㰀戀爀㸀�蕢՟満휰ꐰﰰ䤰䐀ᨀÿ㰰礀攀氀氀漀眀㸀␀⠀　⤀㰀挀㸀㰀戀爀㸀�蕢՟満ꔰ驣락쌰휰ᨰÿ㰰礀攀氀氀漀眀㸀␀⠀㄀⤀㰀挀㸀㰀戀爀㸀㰀戀爀㸀ځ湒ర휰ꐰﰰ䤰䐀ഀ栰రꔰ驣락쌰휰ര鈰먰赸垊昰㰰戀爀㸀�蕢坟弰䐰䨰쬰呓殐夰䡥縰地蜰䘰Ȱ0
StartMenu,0,StartMenu_InviteText_v,ID：　<yellow>$(0)<c><br>招待者の接続シップ：　<yellow>$(1)<c><br><br>自分の「プレイヤーID」と「接続シップ」を確認して<br>招待したいお友達に教えましょう。
StartMenu,0,StartMenu_ClipboardText,お友達招待システムを使って『ファンタシースターオンライン２』を始めると、あなたとお友達にすてきなアイテムをプレゼント！<br>登録時に下の内容をご入力ください。<br>お友達がいるシップ：$(1)<br>お友達のプレイヤーＩＤ：$(0)
StartMenu,0,StartMenu_Credit_NGS,『PSO2:NGS』
StartMenu,0,StartMenu_Credit_PSO2,『PSO2』
StartMenu,0,StartMenu_SegaAccount,SEGA Account連携
StartMenu,0,StartMenu_WelcomeBackGift,ウェルカムバックギフト
StartMenu,1,StartMenu_CharaSelect,Character Creation/Selection
StartMenu,1,StartMenu_Regist,-
StartMenu,1,StartMenu_SupportMenu,Support Menu
StartMenu,1,StartMenu_InviteMenu,Friend Referral System
StartMenu,1,StartMenu_LoginHistory,Login History
StartMenu,1,StartMenu_Credit,View Credits
StartMenu,1,StartMenu_GameEnd,Exit Game
StartMenu,1,StartMenu_ReturnTitle,Return to Title Screen
StartMenu,1,StartMenu_Back,Log Out
StartMenu,1,StartMenu_OnlineManualURL,https://ngs.pso2.com/manual
StartMenu,1,StartMenu_OnlineManualURLVita,http://pso2.jp/players/manual/
StartMenu,1,StartMenu_InviteText,⠀瘀椀愀 攀洀愀椀氀Ⰰ 洀攀猀猀愀最攀Ⰰ 攀琀挀⸀⤀⸀㰀戀爀㸀㰀戀爀㸀䌀漀瀀礀 琀漀 礀漀甀爀 挀氀椀瀀戀漀愀爀搀㼀
StartMenu,1,StartMenu_InviteText_v,礀 琀栀攀 昀爀椀攀渀搀㰀戀爀㸀礀漀甀 眀椀猀栀 琀漀 椀渀瘀椀琀攀⸀
StartMenu,1,StartMenu_ClipboardText,℀㰀戀爀㸀倀氀攀愀猀攀 椀渀瀀甀琀 琀栀攀 昀漀氀氀漀眀椀渀最 椀渀昀漀爀洀愀琀椀漀渀 搀甀爀椀渀最 爀攀最椀猀琀爀愀琀椀漀渀⸀㰀戀爀㸀夀漀甀爀 昀爀椀攀渀搀✀猀 匀栀椀瀀㨀 ␀⠀㄀⤀㰀戀爀㸀夀漀甀爀 昀爀椀攀渀搀✀猀 倀氀愀礀攀爀 䤀䐀㨀 ␀⠀　⤀
StartMenu,1,StartMenu_Credit_NGS,PSO2:NGS
StartMenu,1,StartMenu_Credit_PSO2,PSO2
StartMenu,1,StartMenu_SegaAccount,SEGA Account Link
StartMenu,1,StartMenu_WelcomeBackGift,Welcome Back Gift
StartMenuHint,0,StartMenu_CharaSelect,プレイするキャラクターを選択するか、<br>キャラクターを新規作成できます
StartMenuHint,0,StartMenu_Regist,-
StartMenuHint,0,StartMenu_SupportMenu,オプション設定など<br>各種設定ができます
StartMenuHint,0,StartMenu_InviteMenu,お友達をゲームに<br>招待することができます
StartMenuHint,0,StartMenu_LoginHistory,ログイン履歴を<br>見ることができます
StartMenuHint,0,StartMenu_Credit,クレジットを表示します
StartMenuHint,0,StartMenu_GameEnd,ゲームを終了します
