section,group,id,text
CardTitle,1,790,Miembro de ARKS
CardTitle,1,791,Miembro de ARKS
CardTitle,1,810,Miembro de ARKS
CardTitle,1,811,Miembro de ARKS
CardTitle,1,820,Miembro de ARKS
CardTitle,1,821,Miembro de ARKS
CardTitle,1,830,Civil
CardTitle,1,831,Civil
CardTitle,1,840,Miembro de ARKS
CardTitle,1,841,Miembro de ARKS
CardTitle,1,850,Miembro de ARKS
CardTitle,1,851,Miembro de ARKS
CardTitle,1,860,Miembro de ARKS
CardTitle,1,861,Miembro de ARKS
CardTitle,1,870,Portador de la antorcha
CardTitle,1,871,Portador de la antorcha
CardTitle,1,880,Miembro de ARKS
CardTitle,1,881,Miembro de ARKS
CardTitle,1,890,Miembro de ARKS
CardTitle,1,891,Miembro de ARKS
CardTitle,1,900,Miembro de ARKS
CardTitle,1,901,Miembro de ARKS
CardTitle,1,920,Miembro de ARKS
CardTitle,1,921,Miembro de ARKS
CardTitle,1,930,Miembro de ARKS
CardTitle,1,931,Miembro de ARKS
CardTitle,1,940,Miembro de ARKS
CardTitle,1,941,Miembro de ARKS
CardTitle,1,960,Miembro de ARKS
CardTitle,1,961,Miembro de ARKS
CardTitle,1,970,Miembro de ARKS
CardTitle,1,971,Miembro de ARKS
CardTitle,1,990,Miembro de ARKS
CardTitle,1,991,Miembro de ARKS
CardTitle,1,1010,Chica aprendiz de ARKS
CardTitle,1,1011,Chica aprendiz de ARKS
CardTitle,1,1020,La quintilliza mayor
CardTitle,1,1021,La quintilliza mayor
CardTitle,1,1030,Comandante de la Unidad de Vanguardia Stia
CardTitle,1,1031,Comandante de la Unidad de Vanguardia Stia
CardTitle,1,1040,Nuevo operador
CardTitle,1,1041,Nuevo operador
CardTitle,1,1050,El segundo quintillizo
CardTitle,1,1051,El segundo quintillizo
CardTitle,1,1060,Explorador de zonas heladas
CardTitle,1,1061,Explorador de zonas heladas
CardTitle,1,1070,Guardián de los recuerdos
CardTitle,1,1071,Guardián de los recuerdos
CardTitle,1,1080,Ayudante de Glen
CardTitle,1,1081,Ayudante de Glen
CardTitle,1,1090,El cuarto quintillizo
CardTitle,1,1091,El cuarto quintillizo
CardTitle,1,1100,Instructor de entrenamiento ARKS
CardTitle,1,1101,Instructor de entrenamiento ARKS
CardTitle,1,1110,El tercer quintillizo
CardTitle,1,1111,El tercer quintillizo
CardTitle,1,1120,La cantante de la ciudad de Retem
CardTitle,1,1121,La cantante de la ciudad de Retem
CardTitle,1,1130,El quinto quintillizo
CardTitle,1,1131,El quinto quintillizo
CardTitle,1,1140,Miembro del equipo de investigación de Halfha
CardTitle,1,1141,Miembro del equipo de investigación de Halfha
CardTitle,1,1150,ARCAS resurgente
CardTitle,1,1151,ARCAS resurgente
CardTitle,1,1170,Buscador de espíritu de lucha
CardTitle,1,1171,Buscador de espíritu de lucha
CardTitle,1,1180,Objetivo infalible
CardTitle,1,1181,Objetivo infalible
CardTitle,1,1190,Investigador estudioso
CardTitle,1,1191,Investigador estudioso
CardTitle,1,1200,Héroe del espacio profundo
CardTitle,1,1201,Héroe del espacio profundo
CardTitle,1,1210,Cuidador de cantante
CardTitle,1,1211,Cuidador de cantante
CardTitle,1,1220,Espía afable
CardTitle,1,1221,Espía afable
CardTitle,1,1230,Espadas sin maestro
CardTitle,1,1231,Espadas sin maestro
CardTitle,1,1240,Visitante de lejos
CardTitle,1,1241,Visitante de lejos
CardTitle,1,1250,Belleza de la espada que baila el viento
CardTitle,1,1251,Belleza de la espada que baila el viento
CardTitle,1,1260,Defensor ARKS con los ojos muy abiertos
CardTitle,1,1261,Defensor ARKS con los ojos muy abiertos
CardTitle,1,1270,Exorcismo en una noche de tormenta
CardTitle,1,1271,Exorcismo en una noche de tormenta
CardTitle,1,1280,Recluta prometedora
CardTitle,1,1281,Recluta prometedora
CardTitle,1,1290,Cañón de asalto pesado
CardTitle,1,1291,Cañón de asalto pesado
CardTitle,1,1300,Guerrero del más allá
CardTitle,1,1301,Guerrero del más allá
CardTitle,1,1310,Baneblade ruinoso
CardTitle,1,1311,Baneblade ruinoso
CardTitle,1,1321,Ojos místicos de la percepción de la muerte
CardTitle,1,1331,La Princesa de los Verdaderos Ancestros
CardTitle,1,1340,Miembro de papel negro
CardTitle,1,1341,Miembro de papel negro
CardTitle,1,1350,Anillo rojo
CardTitle,1,1351,Anillo rojo
CardTitle,1,1360,Ancestro numano
CardTitle,1,1361,Ancestro numano
CardTitle,1,1370,Resistencia lunar
CardTitle,1,1371,Resistencia lunar
CardTitle,1,1380,Líder de ARKZ
CardTitle,1,1381,Líder de ARKZ
CardTitle,1,1390,carrera olvidada
CardTitle,1,1391,carrera olvidada
CardTitle,1,1400,Buscador de la verdad
CardTitle,1,1401,Buscador de la verdad
CardTitle,1,1410,Combinación completa
CardTitle,1,1411,Combinación completa
CardTitle,1,1420,Corazón de acero
CardTitle,1,1421,Corazón de acero
CardTitle,1,1430,Buscador de amigos
CardTitle,1,1431,Buscador de amigos
CardTitle,1,1440,Arma espada del recuerdo
CardTitle,1,1441,Arma espada del recuerdo
CardTitle,1,1450,Señor Barba Gris
CardTitle,1,1451,Señor Barba Gris
CardTitle,1,1460,héroe de algo
CardTitle,1,1461,héroe de algo
CardTitle,1,1470,Guerrero decidido
CardTitle,1,1471,Guerrero decidido
CardTitle,1,1480,Doncella humanoide
CardTitle,1,1481,Doncella humanoide
CardTitle,1,1490,Perro negro
CardTitle,1,1491,Perro negro
CardTitle,1,1500,Chica del destino trágico
CardTitle,1,1501,Chica del destino trágico
CardTitle,1,1510,neo newman
CardTitle,1,1511,neo newman
CardTitle,1,1520,doncella divina
CardTitle,1,1521,doncella divina
CardTitle,1,1530,Comandante colectivo Endrum
CardTitle,1,1531,Comandante colectivo Endrum
CardTitle,1,1540,Joven director ejecutivo de GRM
CardTitle,1,1541,Joven director ejecutivo de GRM
CardTitle,1,1550,El abrazo de la oscuridad
CardTitle,1,1551,El abrazo de la oscuridad
CardTitle,1,1560,Tomando la antorcha
CardTitle,1,1561,Tomando la antorcha
CardTitle,1,1570,Capitán Landeel
CardTitle,1,1571,Capitán Landeel
CardTitle,1,1580,La hermana del héroe
CardTitle,1,1581,La hermana del héroe
CardTitle,1,1590,El cerebro de los GUARDIANES
CardTitle,1,1591,El cerebro de los GUARDIANES
CardTitle,1,1600,Héroe de los GUARDIANES
CardTitle,1,1601,Héroe de los GUARDIANES
CardTitle,1,1610,La chica de las alas de Whitill
CardTitle,1,1611,La chica de las alas de Whitill
CardTitle,1,1620,Viajero blanco
CardTitle,1,1621,Viajero blanco
CardTitle,1,1630,Hoja de caza de pesadilla
CardTitle,1,1631,Hoja de caza de pesadilla
CardTitle,1,1640,La chica que huyó del Principado
CardTitle,1,1641,La chica que huyó del Principado
CardTitle,1,1650,Mayor del Principado cancelado
CardTitle,1,1651,Mayor del Principado cancelado
CardTitle,1,1660,Jefe de la Orden de Caballería de Aries
CardTitle,1,1661,Jefe de la Orden de Caballería de Aries
CardTitle,1,1670,Presidente del gremio de jóvenes comerciantes
CardTitle,1,1671,Presidente del gremio de jóvenes comerciantes
CardTitle,1,1680,Capitán de la Orden de Caballería de Aries
CardTitle,1,1681,Capitán de la Orden de Caballería de Aries
CardTitle,1,1690,Líder bandido
CardTitle,1,1691,Líder bandido
CardTitle,1,1701,Asesino de ilusiones
CardTitle,1,1711,Pistola súper electromagnética
CardTitle,1,1721,1er candidato
CardTitle,1,1730,Administrador de Leciel
CardTitle,1,1731,Administrador de Leciel
CardTitle,1,1750,Equipo especial
CardTitle,1,1751,Equipo especial
CardTitle,1,1770,guardián del centro
CardTitle,1,1771,guardián del centro
CardTitle,1,1780,Operación perfecta
CardTitle,1,1781,Operación perfecta
CardTitle,1,1790,Encarnación de la convicción
CardTitle,1,1791,Encarnación de la convicción
CardTitle,1,1800,Diosa de la aniquilación
CardTitle,1,1801,Diosa de la aniquilación
CardTitle,1,1810,Rayo de esperanza
CardTitle,1,1811,Rayo de esperanza
CardTitle,1,1820,Danza salvaje de los cerezos en flor
CardTitle,1,1821,Danza salvaje de los cerezos en flor
CardTitle,1,1830,Rayo de esperanza
CardTitle,1,1831,Rayo de esperanza
CardTitle,1,1840,Fundador de héroe
CardTitle,1,1841,Fundador de héroe
CardTitle,1,1850,Klariskrays el primero
CardTitle,1,1851,Klariskrays el primero
CardTitle,1,1891,novato
CardTitle,1,1901,Destruir
CardTitle,1,1911,El erizo más rápido del mundo
CardTitle,1,1921,Forma de vida definitiva
CardTitle,1,1931,Mecánico de dos colas
CardTitle,1,1940,Segunda Princesa del Imperio Leoriano
CardTitle,1,1941,Segunda Princesa del Imperio Leoriano
CardTitle,1,1950,Elfo amante de la libertad
CardTitle,1,1951,Elfo amante de la libertad
CardTitle,1,1960,Visitante radiante
CardTitle,1,1961,Visitante radiante
CardTitle,1,1970,General de los Tres Superiores Generales
CardTitle,1,1971,General de los Tres Superiores Generales
CardTitle,1,1980,Cazador de tesoros
CardTitle,1,1981,Cazador de tesoros
CardTitle,1,1990,chica demoniaca
CardTitle,1,1991,chica demoniaca
CardTitle,1,2001,Doncella del santuario Hakurei
CardTitle,1,2011,Mago ordinario
CardTitle,1,2021,joven lunático
CardTitle,1,2031,Señora de la mansión del diablo escarlata
CardTitle,1,2041,Criada Inmaculada y Refinada
CardTitle,1,2051,Gran Hada del Hielo
CardTitle,1,2061,El alquimista de los recuerdos
CardTitle,1,2071,vacaciones de verano
CardTitle,1,2081,vacaciones de verano
CardTitle,1,2091,vacaciones de verano
CardTitle,1,2101,vacaciones de verano
CardTitle,1,2120,Poder oculto
CardTitle,1,2121,Poder oculto
CardTitle,1,2130,Nuevo instructor de formación
CardTitle,1,2131,Nuevo instructor de formación
CardTitle,1,2140,Signo de buena fortuna
CardTitle,1,2141,Signo de buena fortuna
CardTitle,1,2150,Maestro de la espada monoblade
CardTitle,1,2151,Maestro de la espada monoblade
CardTitle,1,2170,Festival del Súper Origen
CardTitle,1,2171,Festival del Súper Origen
CardTitle,1,2180,Festival del Súper Origen
CardTitle,1,2181,Festival del Súper Origen
CardTitle,1,2191,Maidroide
CardTitle,1,2201,Maidroide
CardTitle,1,2210,doncella espada
CardTitle,1,2211,doncella espada
CardTitle,1,2220,Lazos fraternales
CardTitle,1,2221,Lazos fraternales
CardTitle,1,2230,Magnífico pistolero
CardTitle,1,2231,Magnífico pistolero
CardTitle,1,2240,Lazos fraternales
CardTitle,1,2241,Lazos fraternales
CardTitle,1,2250,Arma de intercepción humanoide
CardTitle,1,2251,Arma de intercepción humanoide
CardTitle,1,2260,Invocador extraordinario
CardTitle,1,2261,Invocador extraordinario
CardTitle,1,2270,Guerrero de defensa de la tierra
CardTitle,1,2271,Guerrero de defensa de la tierra
CardTitle,1,2280,Oscuridad profunda
CardTitle,1,2281,Oscuridad profunda
CardTitle,1,2290,vacaciones de verano
CardTitle,1,2291,vacaciones de verano
CardTitle,1,2300,vacaciones de verano
CardTitle,1,2301,vacaciones de verano
CardTitle,1,2310,vacaciones de verano
CardTitle,1,2311,vacaciones de verano
CardTitle,1,2321,Felices fiestas
CardTitle,1,2331,Felices fiestas
CardTitle,1,2341,Felices fiestas
CardTitle,1,2351,Felices fiestas
CardTitle,1,2361,Lazos fraternales
CardTitle,1,2371,Lazos fraternales
CardTitle,1,2380,Extrañando a mi Salvador
CardTitle,1,2381,Extrañando a mi Salvador
CardTitle,1,2390,"En caso de duda, cazador"
CardTitle,1,2391,"En caso de duda, cazador"
CardTitle,1,2400,Amanecer rojo
CardTitle,1,2401,Amanecer rojo
CardTitle,1,2410,El clon de Sukunahime
CardTitle,1,2411,El clon de Sukunahime
CardTitle,1,2420,Cantante que cuida de su hermano
CardTitle,1,2421,Cantante que cuida de su hermano
CardTitle,1,2430,Instructor Guía de la Tierra
CardTitle,1,2431,Instructor Guía de la Tierra
CardTitle,1,2450,Batallas y cómo no perderlas
CardTitle,1,2451,Batallas y cómo no perderlas
CardTitle,1,2460,Una relación insondable
CardTitle,1,2461,Una relación insondable
CardTitle,1,2470,Chica de artes marciales
CardTitle,1,2471,Chica de artes marciales
CardTitle,1,2480,"Si tienes que elegir, fuerza"
CardTitle,1,2481,"Si tienes que elegir, fuerza"
CardTitle,1,2490,Cantante que derrama su corazón
CardTitle,1,2491,Cantante que derrama su corazón
CardTitle,1,2500,El novato Deuman
CardTitle,1,2501,El novato Deuman
CardTitle,1,2510,Chica enemiga en trance
CardTitle,1,2511,Chica enemiga en trance
CardTitle,1,2520,Cantante Aries
CardTitle,1,2521,Cantante Aries
CardTitle,1,2530,Rayo de esperanza
CardTitle,1,2531,Rayo de esperanza
CardTitle,1,2560,Una historia de destrucción
CardTitle,1,2561,Una historia de destrucción
CardTitle,1,2581,Batallas y cómo no perderlas
CardTitle,1,2591,Una relación insondable
CardTitle,1,2601,"Si tienes que elegir, fuerza"
CardTitle,1,2611,El novato Deuman
CardTitle,1,90040,Espejo de oscuridad
CardTitle,1,90041,Espejo de oscuridad
CardTitle,1,90060,Divergencia del Destino: Ley (A)
CardTitle,1,90061,Divergencia del Destino: Ley (A)
CardTitle,1,90070,Divergencia del destino: Caos (B)
CardTitle,1,90071,Divergencia del destino: Caos (B)
CardTitle,1,90080,Divergencia del Destino: Ley (A)
CardTitle,1,90081,Divergencia del Destino: Ley (A)
CardTitle,1,90090,Divergencia del destino: Caos (B)
CardTitle,1,90091,Divergencia del destino: Caos (B)
CardTitle,1,90100,Divergencia del Destino: Ley (A)
CardTitle,1,90101,Divergencia del Destino: Ley (A)
CardTitle,1,90110,Divergencia del destino: Caos (B)
CardTitle,1,90111,Divergencia del destino: Caos (B)
CardTitle,1,90120,Divergencia del Destino: Ley (A)
CardTitle,1,90121,Divergencia del Destino: Ley (A)
CardTitle,1,90130,Divergencia del destino: Caos (B)
CardTitle,1,90131,Divergencia del destino: Caos (B)
CardTitle,1,90140,Divergencia del destino: Neutral (A)
CardTitle,1,90141,Divergencia del destino: Neutral (A)
CardTitle,1,90150,Divergencia del destino: Neutral (B)
CardTitle,1,90151,Divergencia del destino: Neutral (B)
CardTitle,1,90160,Divergencia del Destino: Ley (A)
CardTitle,1,90161,Divergencia del Destino: Ley (A)
CardTitle,1,90170,Divergencia del destino: Caos (B)
CardTitle,1,90171,Divergencia del destino: Caos (B)
CardTitle,1,90180,Copiar CAST
CardTitle,1,90181,Copiar CAST
CardTitle,1,90190,Divergencia del Destino: Ley (A)
CardTitle,1,90191,Divergencia del Destino: Ley (A)
CardTitle,1,90200,Divergencia del destino: Caos (B)
CardTitle,1,90201,Divergencia del destino: Caos (B)
CardTitle,1,90210,Divergencia del Destino: Ley (A)
CardTitle,1,90211,Divergencia del Destino: Ley (A)
CardTitle,1,90220,Divergencia del destino: Caos (B)
CardTitle,1,90221,Divergencia del destino: Caos (B)
CardTitle,1,90230,Divergencia del Destino: Ley (A)
CardTitle,1,90231,Divergencia del Destino: Ley (A)
CardTitle,1,90240,Divergencia del destino: Caos (B)
CardTitle,1,90241,Divergencia del destino: Caos (B)
CardTitle,1,90250,Divergencia del Destino: Ley (A)
CardTitle,1,90251,Divergencia del Destino: Ley (A)
CardTitle,1,90260,Divergencia del destino: Caos (B)
CardTitle,1,90261,Divergencia del destino: Caos (B)
CardTitle,1,90270,Divergencia del Destino: Ley (A)
CardTitle,1,90271,Divergencia del Destino: Ley (A)
CardTitle,1,90280,Divergencia del destino: Caos (B)
CardTitle,1,90281,Divergencia del destino: Caos (B)
CardTitle,1,90290,Divergencia del Destino: Ley (A)
CardTitle,1,90291,Divergencia del Destino: Ley (A)
CardTitle,1,90300,Divergencia del destino: Caos (B)
CardTitle,1,90301,Divergencia del destino: Caos (B)
CardTitle,1,90330,Equipo del desierto
CardTitle,1,90331,Equipo del desierto
CardTitle,1,90340,Cantante: Divergencia (A)
CardTitle,1,90341,Cantante: Divergencia (A)
CardTitle,1,90350,Cantante: Divergencia (B)
CardTitle,1,90351,Cantante: Divergencia (B)
CardTitle,1,90360,Cantante: Divergencia (A)
CardTitle,1,90361,Cantante: Divergencia (A)
CardTitle,1,90370,Cantante: Divergencia (B)
CardTitle,1,90371,Cantante: Divergencia (B)
CardTitle,1,90380,Cantante: Divergencia (A)
CardTitle,1,90381,Cantante: Divergencia (A)
CardTitle,1,90390,Cantante: Divergencia (B)
CardTitle,1,90391,Cantante: Divergencia (B)
CardTitle,1,90420,Chica enemiga en trance
CardTitle,1,90421,Chica enemiga en trance
CardAbility,0,0,スキルなし
CardAbility,0,1,味方の強化
CardAbility,0,2,敵の弱体化
CardAbility,0,3,味方の移動
CardAbility,0,4,敵の移動
CardAbility,0,5,味方の入れ替え
CardAbility,0,6,敵の入れ替え
CardAbility,0,7,スタン
CardAbility,0,8,ドローカード
CardAbility,0,9,PP１アップ
CardAbility,0,10,共闘
CardAbility,0,11,拠点追撃
CardAbility,0,12,拠点防御
CardAbility,0,13,ワイルドカード
CardAbility,0,14,味方の弱体化
CardAbility,0,15,好敵手
CardAbility,0,16,団結
CardAbility,0,17,法撃支援
CardAbility,0,18,準備万端
CardAbility,0,20,走破
CardAbility,0,21,召喚封印
CardAbility,0,22,バリア
CardAbility,0,23,代償
CardAbility,0,24,PP２ダウン
CardAbility,0,25,不屈
CardAbility,0,28,救援
CardAbility,0,29,PP１ダウン
CardAbility,0,30,成長
CardAbility,0,31,同属性攻撃
CardAbility,0,32,同属性攻撃×２
CardAbility,0,33,特急
CardAbility,0,34,爆発
CardAbility,0,35,同属性強化＋２
CardAbility,0,36,同属性強化＋３
CardAbility,0,37,不屈
CardAbility,0,41,精神統一
CardAbility,0,42,純真
CardAbility,0,43,量産
CardAbility,0,44,先遣隊
CardAbility,0,50,孤高
CardAbility,0,53,運命分岐
CardAbility,0,54,分身：ウィンディス
CardAbility,0,55,痕跡
CardAbility,0,56,気合の一撃
CardAbility,0,59,変身
CardAbility,0,61,情報
CardAbility,0,62,継承
CardAbility,0,63,応援
CardAbility,0,64,敵の弱体化
CardAbility,0,65,味方の弱体化
CardAbility,0,66,全拠点回復＋１
CardAbility,0,67,純真
CardAbility,0,68,拠点追撃
CardAbility,0,69,救出
CardAbility,0,70,追い打ち
CardAbility,0,71,走破
CardAbility,0,77,運命分岐
CardAbility,0,78,高揚
CardAbility,0,79,強化支援
CardAbility,0,81,霧消
CardAbility,0,84,模倣
CardAbility,0,86,代償
CardAbility,0,87,好敵手
CardAbility,0,88,準備万端
CardAbility,0,89,味方の転送
CardAbility,0,90,敵の移動阻止
CardAbility,0,91,用心棒
CardAbility,0,92,走破
CardAbility,0,93,孤高
CardAbility,0,94,味方の移動
CardAbility,0,95,オートバリア
CardAbility,0,96,レアドロップ
CardAbility,0,97,過負荷
CardAbility,0,98,撤退
CardAbility,0,99,威圧
CardAbility,0,101,純真
CardAbility,0,102,拠点追撃
CardAbility,0,103,救援
CardAbility,0,104,スタン
CardAbility,0,105,転送
CardAbility,0,106,敵の弱体化
CardAbility,0,107,お料理
CardAbility,0,108,おもてなし
CardAbility,0,109,絶品の一皿
CardAbility,0,110,個性的な一皿
CardAbility,0,111,献身
CardAbility,0,112,味方の移動阻止
CardAbility,0,113,敵の移動
CardAbility,0,114,味方の強化
CardAbility,0,115,敵の弱体化
CardAbility,0,116,ドローカード
CardAbility,0,117,PP１アップ
CardAbility,0,124,強化支援
CardAbility,0,125,敵の移動
CardAbility,0,126,連携：双子の姉
CardAbility,0,127,連携：双子の妹
CardAbility,0,128,刻印：リライト
CardAbility,0,130,殲滅
CardAbility,0,131,護光
CardAbility,0,133,教導
CardAbility,0,135,味方の強化
CardAbility,0,136,味方の強化
CardAbility,0,137,敵の移動
CardAbility,0,138,味方の入れ替え
CardAbility,0,139,リリーパ族との絆
CardAbility,0,140,晩成
CardAbility,0,142,辻斬り
CardAbility,0,143,先制
CardAbility,0,144,時変：バリア
CardAbility,0,145,時変：同属性攻撃
CardAbility,0,146,晩成
CardAbility,0,147,定住
CardAbility,0,148,刻印：移動
CardAbility,0,150,限界突破
CardAbility,0,151,敵の入れ替え
CardAbility,0,152,用心棒
CardAbility,0,156,敵の転送
CardAbility,0,159,歌姫の声援
CardAbility,1,0,Sin habilidades
CardAbility,1,1,Aliado aficionado
CardAbility,1,2,Enemigo debilitado
CardAbility,1,3,Mover aliado
CardAbility,1,4,Mover enemigo
CardAbility,1,5,Intercambiar aliado
CardAbility,1,6,Intercambiar enemigo
CardAbility,1,7,Aturdir
CardAbility,1,8,Tarjeta de sorteo
CardAbility,1,9,+1 PP
CardAbility,1,10,Frente Unido
CardAbility,1,11,Destructor de bases
CardAbility,1,12,Guardia de base
CardAbility,1,13,Comodín
CardAbility,1,14,Desventaja de aliado
CardAbility,1,15,Digno oponente
CardAbility,1,16,Solidaridad
CardAbility,1,17,Soporte técnico
CardAbility,1,18,Totalmente preparado
CardAbility,1,20,Todo terreno
CardAbility,1,21,Sello de invocación
CardAbility,1,22,Barrera
CardAbility,1,23,Restitución
CardAbility,1,24,PP abajo 2
CardAbility,1,25,Inflexible
CardAbility,1,28,Reforzamiento
CardAbility,1,29,PP abajo 1
CardAbility,1,30,Crecimiento
CardAbility,1,31,Ataque del mismo elemento
CardAbility,1,32,Ataque del mismo elemento x2
CardAbility,1,33,A paso ligero
CardAbility,1,34,Explosión
CardAbility,1,35,Mejora del mismo elemento +2
CardAbility,1,36,Mejora del mismo elemento +3
CardAbility,1,37,Inflexible
CardAbility,1,41,Enfoque mental
CardAbility,1,42,Inmaculado
CardAbility,1,43,Producido en masa
CardAbility,1,44,Unidad de Vanguardia
CardAbility,1,50,Aislado
CardAbility,1,53,Divergencia del destino
CardAbility,1,54,Clon: Windis
CardAbility,1,55,Rastros
CardAbility,1,56,Golpe enérgico
CardAbility,1,59,Transformar
CardAbility,1,61,Información
CardAbility,1,62,Herencia
CardAbility,1,63,Apoyo
CardAbility,1,64,Enemigo debilitado
CardAbility,1,65,Desventaja de aliado
CardAbility,1,66,Recuperación de toda la base +1
CardAbility,1,67,Inmaculado
CardAbility,1,68,Destructor de bases
CardAbility,1,69,Rescate
CardAbility,1,70,Presiona el ataque
CardAbility,1,71,Todo terreno
CardAbility,1,77,Divergencia del destino
CardAbility,1,78,Aumento de moral
CardAbility,1,79,Soporte de mejora
CardAbility,1,81,Disipar
CardAbility,1,84,Imitación
CardAbility,1,86,Restitución
CardAbility,1,87,Digno oponente
CardAbility,1,88,Totalmente preparado
CardAbility,1,89,Teletransportar aliados
CardAbility,1,90,Bloquear el movimiento enemigo
CardAbility,1,91,Guardaespaldas
CardAbility,1,92,Todo terreno
CardAbility,1,93,Aislado
CardAbility,1,94,Mover aliado
CardAbility,1,95,Barrera automática
CardAbility,1,96,Caída rara
CardAbility,1,97,Sobrecarga
CardAbility,1,98,Retiro
CardAbility,1,99,Intimidación
CardAbility,1,101,Inmaculado
CardAbility,1,102,Destructor de bases
CardAbility,1,103,Reforzamiento
CardAbility,1,104,Aturdir
CardAbility,1,105,Teletransportarse
CardAbility,1,106,Enemigo debilitado
CardAbility,1,107,Cocinando
CardAbility,1,108,Hospitalidad
CardAbility,1,109,Plato Exquisito
CardAbility,1,110,Plato único
CardAbility,1,111,Autosacrificio
CardAbility,1,112,Bloquear movimiento aliado
CardAbility,1,113,Mover enemigo
CardAbility,1,114,Aliado aficionado
CardAbility,1,115,Enemigo debilitado
CardAbility,1,116,Tarjeta de sorteo
CardAbility,1,117,+1 PP
CardAbility,1,124,Soporte de mejora
CardAbility,1,125,Mover enemigo
CardAbility,1,126,Coordinación: Pati Gemela
CardAbility,1,127,Coordinación: Tía Gemela
CardAbility,1,128,Sello: Sobrescribir
CardAbility,1,130,Aniquilación
CardAbility,1,131,Luz de guardia
CardAbility,1,133,Instrucción
CardAbility,1,135,Aliado aficionado
CardAbility,1,136,Aliado aficionado
CardAbility,1,137,Mover enemigo
CardAbility,1,138,Intercambiar aliado
CardAbility,1,139,Amigo del Lilipan
CardAbility,1,140,tardío
CardAbility,1,142,Diezmar
CardAbility,1,143,ventaja inicial
CardAbility,1,144,Fluctuante: Barrera
CardAbility,1,145,Fluctuante: Ataque del mismo elemento
CardAbility,1,146,tardío
CardAbility,1,147,Estacionario
CardAbility,1,148,Sello: Movimiento
CardAbility,1,150,Límite de ruptura
CardAbility,1,151,Intercambiar enemigo
CardAbility,1,152,Guardaespaldas
CardAbility,1,156,Teletransportar al enemigo
CardAbility,1,159,La alegría de la cantante
CardDesc,0,0,スキルなし
CardDesc,0,1,対象の味方の戦力値を上げる。<br>※自分は対象に含まれない。
CardDesc,0,2,対象の敵の戦力値を下げる。
CardDesc,0,3,対象の味方を、矢印の方向に移動させる。
CardDesc,0,4,対象の敵を、矢印の方向に移動させる。
CardDesc,0,5,対象の味方を、矢印の方向と入れ替える。
CardDesc,0,6,対象の敵を、矢印の方向と入れ替える。
CardDesc,0,7,今のターンのあいだ、<br>対象の敵を行動不能にする。
CardDesc,0,8,カードを１枚引く。
CardDesc,0,9,PPを１追加する。
CardDesc,0,10,【パッシブスキル】<br>自分の戦力値が、味方の数だけ上がる。<br>※自分は“味方”の数に含まれない。
CardDesc,0,11,【パッシブスキル】<br>自分が敵の拠点を攻撃するとき、<br>１度だけ１点増える。
CardDesc,0,12,【パッシブスキル】<br>自分のいる列の拠点が攻撃を受けたとき、<br>１度だけ１点減らす。
CardDesc,0,13,【パッシブスキル】<br>自分に対するリライト召喚が、<br>すべての属性で使用できる。
CardDesc,0,14,対象の味方の戦力値を下げる。<br>※自分は対象に含まれない。
CardDesc,0,15,【パッシブスキル】<br>自分の戦力値が、<br>対象のマスにいる敵の数×２だけ上がる。
CardDesc,0,16,【パッシブスキル】<br>自分の戦力値が、<br>味方の属性の種類×２だけ上がる。<br>※自分の属性は種類に含まれない。
CardDesc,0,17,【パッシブスキル】<br>妨害スキルの開始時に、<br>味方の“敵の弱体化”の効果値を１上げる。
CardDesc,0,18,【パッシブスキル】<br>自分の戦力値を、手札の枚数だけ上げる。
CardDesc,0,20,【パッシブスキル】<br>ターンの開始時に、<br>自分を矢印の方向に移動させ、<br>移動後に、戦力値を１上げる。
CardDesc,0,21,次のターン、対象のマスで召喚ができなくなる。
CardDesc,0,22,敵から対象の味方への妨害効果を、<br>１度だけ無効にする。<br>※この効果は重複しない。<br>※マスを対象とした妨害スキルには効果がない。
CardDesc,0,23,対象の味方を破棄して、<br>その数×２のPPを追加する。<br>※自分は対象に含まれない。
CardDesc,0,24,相手のPPを２減少させる。
CardDesc,0,25,【パッシブスキル】<br>自分の戦力値が、<br>自分のいる列の拠点が受けている<br>ダメージ×６だけ上がる。
CardDesc,0,27,このカードが配置された拠点の<br>耐久値を１回復する。<br>※すでに破壊されている拠点に対しては無効。
CardDesc,0,28,【パッシブスキル】<br>戦力値の合計が相手より低い列に召喚するとき、<br>自分の消費PPを１減らす。
CardDesc,0,29,相手のPPを１減少させる。
CardDesc,0,30,【パッシブスキル】<br>ターンの開始時に、<br>自分の戦力値を２上げる。
CardDesc,0,31,対象の敵の戦力値を、<br>自分と同じ属性の味方の数だけ下げる。<br>※自分は“味方”の数に含まれない。
CardDesc,0,32,対象の敵の戦力値を、<br>自分と同じ属性の味方の数×２だけ下げる。<br>※自分は“味方”の数に含まれない。
CardDesc,0,33,対象の味方を、矢印の方向に２マス移動させる。<br>※経路に味方がいる場合は、その手前で止まる。
CardDesc,0,34,【パッシブスキル】<br>拠点への攻撃開始時に、<br>自分のいる列の互いの拠点に<br>１度だけ１点ずつダメージを与える。<br>※このスキルで拠点を破壊することはできない。
CardDesc,0,35,このカードと同じ属性の<br>味方の戦力値を２上げる。<br>※自分の戦力値は変化しない。
CardDesc,0,36,このカードと同じ属性の<br>味方の戦力値を３上げる。<br>※自分の戦力値は変化しない。
