section,group,id,text
ExtraCondition,1,exq_ResistFirearm40%,La resistencia a distancia aumentó un 40%
ExtraCondition,1,exq_ResistFirearm40%Down,La resistencia a distancia disminuyó un 40 %.
ExtraCondition,1,exq_ResistFirearm60%,La resistencia a distancia aumentó un 60%
ExtraCondition,1,exq_ResistFirearm60%Down,La resistencia a distancia disminuyó un 60 %.
ExtraCondition,1,exq_ResistFirearm80%,La resistencia a distancia aumentó un 80%
ExtraCondition,1,exq_ResistFirearm80%Down,La resistencia a distancia disminuyó un 80 %.
ExtraCondition,1,exq_ResistFireDown,Resistencia al fuego abajo L
ExtraCondition,1,exq_ResistFireDown_low,Resistencia al fuego abajo S
ExtraCondition,1,exq_ResistFireUp,Resistencia al fuego hasta L
ExtraCondition,1,exq_ResistFireUp_low,Resistencia al fuego hasta S
ExtraCondition,1,exq_ResistIceDown,Resistencia al hielo hacia abajo L
ExtraCondition,1,exq_ResistIceDown_low,Resistencia al hielo hacia abajo S
ExtraCondition,1,exq_ResistIceUp,Resistencia al hielo hasta L
ExtraCondition,1,exq_ResistIceUp_low,Resistencia al hielo hasta S
ExtraCondition,1,exq_ResistLightDown,Resistencia a la luz abajo L
ExtraCondition,1,exq_ResistLightDown_low,Resistencia a la luz abajo S
ExtraCondition,1,exq_ResistLightUp,Resistencia a la luz hasta L
ExtraCondition,1,exq_ResistLightUp_low,Resistencia a la luz hasta S
ExtraCondition,1,exq_ResistStrike20%,La resistencia cuerpo a cuerpo aumentó un 20%
ExtraCondition,1,exq_ResistStrike20%Down,La resistencia cuerpo a cuerpo se redujo un 20 %.
ExtraCondition,1,exq_ResistStrike40%,La resistencia cuerpo a cuerpo aumentó un 40%
ExtraCondition,1,exq_ResistStrike40%Down,La resistencia cuerpo a cuerpo se redujo un 40%.
ExtraCondition,1,exq_ResistStrike60%,La resistencia cuerpo a cuerpo aumentó un 60%
ExtraCondition,1,exq_ResistStrike60%Down,La resistencia cuerpo a cuerpo se redujo un 60 %.
ExtraCondition,1,exq_ResistStrike80%,La resistencia cuerpo a cuerpo aumentó un 80%
ExtraCondition,1,exq_ResistStrike80%Down,La resistencia cuerpo a cuerpo se redujo un 80%.
ExtraCondition,1,exq_ResistTechnic20%,La resistencia de la técnica aumentó un 20 %.
ExtraCondition,1,exq_ResistTechnic20%Down,La resistencia de la técnica bajó un 20%.
ExtraCondition,1,exq_ResistTechnic40%,Resistencia técnica hasta un 40%
ExtraCondition,1,exq_ResistTechnic40%Down,La resistencia de la técnica bajó un 40%.
ExtraCondition,1,exq_ResistTechnic60%,Resistencia técnica hasta un 60%
ExtraCondition,1,exq_ResistTechnic60%Down,La resistencia de la técnica bajó un 60%.
ExtraCondition,1,exq_ResistTechnic80%,Resistencia técnica hasta un 80%
ExtraCondition,1,exq_ResistTechnic80%Down,La resistencia de la técnica bajó un 80%.
ExtraCondition,1,exq_ResistThunderDown,Resistencia al rayo hacia abajo L
ExtraCondition,1,exq_ResistThunderDown_low,Resistencia al rayo hacia abajo S
ExtraCondition,1,exq_ResistThunderUp,Resistencia al rayo hasta L
ExtraCondition,1,exq_ResistThunderUp_low,Resistencia al rayo hasta S
ExtraCondition,1,exq_ResistWindDown,Resistencia al viento hacia abajo L
ExtraCondition,1,exq_ResistWindDown_low,Resistencia al viento hacia abajo S
ExtraCondition,1,exq_ResistWindUp,Resistencia al viento hasta L
ExtraCondition,1,exq_ResistWindUp_low,Resistencia al viento hasta S
ExtraCondition,1,exq_PPRegenerateUp10,La recuperación de PP se acelera un 10%
ExtraCondition,1,exq_PPRegenerateUp20,La recuperación de PP se acelera un 20%
ExtraCondition,1,exq_PPRegenerateUp30,La recuperación de PP se acelera un 30%
ExtraCondition,1,exq_PPRegenerateUp40,La recuperación de PP se acelera un 40%
ExtraCondition,1,exq_PPRegenerateUp50,La recuperación de PP se acelera un 50%
ExtraCondition,1,exq_PPRegenerateUp60,La recuperación de PP se acelera un 60%
ExtraCondition,1,exq_PPRegenerateUp70,La recuperación de PP se acelera un 70%
ExtraCondition,1,exq_PPRegenerateUp80,La recuperación de PP se acelera un 80%
ExtraCondition,1,exq_PPRegenerateUp90,La recuperación de PP se acelera un 90%
ExtraCondition,1,exq_PPRegenerateUp100,La recuperación de PP se acelera al 100%
ExtraCondition,1,exq_PPRegenerateUp200,La recuperación de PP se acelera un 200%
ExtraCondition,1,exq_PPRegenerateUp300,La recuperación de PP se acelera un 300%
ExtraCondition,1,exq_PPRegenerateUp400,La recuperación de PP se acelera un 400%
ExtraCondition,1,exq_PPRegenerateUp500,La recuperación de PP se acelera un 500%
ExtraCondition,1,exq_PPRegenerateDown10,La velocidad de recuperación de PP disminuyó un 10%
ExtraCondition,1,exq_PPRegenerateDown20,La velocidad de recuperación de PP se redujo un 20 %.
ExtraCondition,1,exq_PPRegenerateDown30,La velocidad de recuperación de PP se redujo un 30%
ExtraCondition,1,exq_PPRegenerateDown40,La velocidad de recuperación de PP se redujo un 40%
ExtraCondition,1,exq_PPRegenerateDown50,La velocidad de recuperación de PP se redujo un 50 %.
ExtraCondition,1,exq_PPRegenerateDown60,La velocidad de recuperación de PP se redujo un 60%
ExtraCondition,1,exq_PPRegenerateDown70,La velocidad de recuperación de PP se redujo un 70%
ExtraCondition,1,exq_PPRegenerateDown80,La velocidad de recuperación de PP disminuyó un 80%
ExtraCondition,1,exq_PPRegenerateDown90,La velocidad de recuperación de PP se redujo en un 90 %.
ExtraCondition,1,exq_RecoveryEffectDown,Los efectos de recuperación disminuyen
ExtraCondition,1,exq_AtpUp10,La tasa de daño infligido aumentó un 10%
ExtraCondition,1,exq_AtpUp20,La tasa de daño infligido aumentó un 20%
ExtraCondition,1,exq_AtpUp30,La tasa de daño infligido aumentó un 30%
ExtraCondition,1,exq_AtpUp40,La tasa de daño infligido aumentó un 40%
ExtraCondition,1,exq_AtpUp50,La tasa de daño infligido aumentó un 50%
ExtraCondition,1,exq_AtpUp60,La tasa de daño infligido aumentó un 60%
ExtraCondition,1,exq_AtpUp70,La tasa de daño infligido aumentó un 70%
ExtraCondition,1,exq_AtpUp80,La tasa de daño infligido aumentó un 80%
ExtraCondition,1,exq_AtpUp90,La tasa de daño infligido aumentó un 90%
ExtraCondition,1,exq_AtpUp100,La tasa de daño infligido aumentó un 100%
ExtraCondition,1,exq_AtpUp110,La tasa de daño infligido aumentó un 110%
ExtraCondition,1,exq_AtpUp120,La tasa de daño infligido aumentó un 120%
ExtraCondition,1,exq_AtpUp130,La tasa de daño infligido aumentó un 130%
ExtraCondition,1,exq_AtpUp140,La tasa de daño infligido aumentó un 140%
ExtraCondition,1,exq_AtpUp150,La tasa de daño infligido aumentó un 150%
ExtraCondition,1,exq_AtpUp160,La tasa de daño infligido aumentó un 160%
ExtraCondition,1,exq_AtpUp170,La tasa de daño infligido aumentó un 170%
ExtraCondition,1,exq_AtpUp180,La tasa de daño infligido aumentó un 180%
ExtraCondition,1,exq_AtpUp190,La tasa de daño infligido aumentó un 190%
ExtraCondition,1,exq_AtpUp200,La tasa de daño infligido aumentó un 200%
ExtraCondition,1,exq_AtpUp210,La tasa de daño infligido aumentó un 210%
ExtraCondition,1,exq_AtpUp220,La tasa de daño infligido aumentó un 220%
ExtraCondition,1,exq_AtpUp230,La tasa de daño infligido aumentó un 230%
ExtraCondition,1,exq_AtpUp240,La tasa de daño infligido aumentó un 240%
ExtraCondition,1,exq_AtpUp250,La tasa de daño infligido aumentó un 250%
ExtraCondition,1,exq_AtpUp260,La tasa de daño infligido aumentó un 260%
ExtraCondition,1,exq_AtpUp270,La tasa de daño infligido aumentó un 270%
ExtraCondition,1,exq_AtpUp280,La tasa de daño infligido aumentó un 280%
ExtraCondition,1,exq_AtpUp290,La tasa de daño infligido aumentó un 290%
ExtraCondition,1,exq_AtpUp300,La tasa de daño infligido aumentó un 300%
ExtraCondition,1,exq_FireWeaponHitAtpDown90,Potencia del arma de fuego -90%
ExtraCondition,1,exq_FireWeaponHitAtpDown50,Potencia del arma de fuego -50%
ExtraCondition,1,exq_FireWeaponHitAtpUp10,Potencia del arma de fuego +10%
ExtraCondition,1,exq_FireWeaponHitAtpUp20,Potencia del arma de fuego +20%
ExtraCondition,1,exq_FireWeaponHitAtpUp30,Potencia del arma de fuego +30%
ExtraCondition,1,exq_FireWeaponHitAtpUp40,Potencia del arma de fuego +40%
ExtraCondition,1,exq_FireWeaponHitAtpUp50,Potencia del arma de fuego +50%
ExtraCondition,1,exq_IceWeaponHitAtpDown90,Potencia del arma de hielo -90%
ExtraCondition,1,exq_IceWeaponHitAtpDown50,Potencia del arma de hielo -50%
ExtraCondition,1,exq_IceWeaponHitAtpUp10,Potencia del arma de hielo +10%
ExtraCondition,1,exq_IceWeaponHitAtpUp20,Potencia del arma de hielo +20%
ExtraCondition,1,exq_IceWeaponHitAtpUp30,Potencia del arma de hielo +30%
ExtraCondition,1,exq_IceWeaponHitAtpUp40,Potencia del arma de hielo +40%
ExtraCondition,1,exq_IceWeaponHitAtpUp50,Potencia del arma de hielo +50%
ExtraCondition,1,exq_ThunderWeaponHitAtpDown90,Potencia del arma de rayos -90%
ExtraCondition,1,exq_ThunderWeaponHitAtpDown50,Potencia del arma de rayos -50%
ExtraCondition,1,exq_ThunderWeaponHitAtpUp10,Potencia del arma de rayos +10%
ExtraCondition,1,exq_ThunderWeaponHitAtpUp20,Potencia del arma de rayos +20%
ExtraCondition,1,exq_ThunderWeaponHitAtpUp30,Potencia del arma de rayos +30%
ExtraCondition,1,exq_ThunderWeaponHitAtpUp40,Potencia del arma de rayos +40%
ExtraCondition,1,exq_ThunderWeaponHitAtpUp50,Potencia del arma de rayos +50%
ExtraCondition,1,exq_WindWeaponHitAtpDown90,Potencia del arma de viento -90%
ExtraCondition,1,exq_WindWeaponHitAtpDown50,Potencia del arma de viento -50%
ExtraCondition,1,exq_WindWeaponHitAtpUp10,Potencia del arma de viento +10%
ExtraCondition,1,exq_WindWeaponHitAtpUp20,Potencia del arma de viento +20%
ExtraCondition,1,exq_WindWeaponHitAtpUp30,Potencia del arma de viento +30%
ExtraCondition,1,exq_WindWeaponHitAtpUp40,Potencia del arma de viento +40%
ExtraCondition,1,exq_WindWeaponHitAtpUp50,Potencia del arma de viento +50%
ExtraCondition,1,exq_DarkWeaponHitAtpDown90,Potencia del arma oscura -90%
ExtraCondition,1,exq_DarkWeaponHitAtpDown50,Potencia del arma oscura -50%
ExtraCondition,1,exq_DarkWeaponHitAtpUp10,Potencia del arma oscura +10%
ExtraCondition,1,exq_DarkWeaponHitAtpUp20,Potencia del arma oscura +20%
ExtraCondition,1,exq_DarkWeaponHitAtpUp30,Potencia del arma oscura +30%
ExtraCondition,1,exq_DarkWeaponHitAtpUp40,Potencia del arma oscura +40%
ExtraCondition,1,exq_DarkWeaponHitAtpUp50,Potencia del arma oscura +50%
ExtraCondition,1,exq_LightWeaponHitAtpDown90,Potencia de arma ligera -90%
ExtraCondition,1,exq_LightWeaponHitAtpDown50,Potencia de arma ligera -50%
ExtraCondition,1,exq_LightWeaponHitAtpUp10,Potencia de arma ligera +10%
ExtraCondition,1,exq_LightWeaponHitAtpUp20,Potencia de arma ligera +20%
ExtraCondition,1,exq_LightWeaponHitAtpUp30,Potencia de arma ligera +30%
ExtraCondition,1,exq_LightWeaponHitAtpUp40,Potencia de arma ligera +40%
ExtraCondition,1,exq_LightWeaponHitAtpUp50,Potencia de arma ligera +50%
ExtraCondition,1,exq_AllElementWeaponHitAtpDown90,Potencia de todas las armas -90%
ExtraCondition,1,exq_AllElementWeaponHitAtpDown50,Potencia de todas las armas -50%
ExtraCondition,1,exq_AllElementWeaponHitAtpUp10,Potencia de todas las armas +10%
ExtraCondition,1,exq_AllElementWeaponHitAtpUp20,Potencia de todas las armas +20%
ExtraCondition,1,exq_AllElementWeaponHitAtpUp30,Potencia de todas las armas +30%
ExtraCondition,1,exq_AllElementWeaponHitAtpUp40,Potencia de todas las armas +40%
ExtraCondition,1,exq_AllElementWeaponHitAtpUp50,Potencia de todas las armas +50%
ExtraCondition,1,exq_StrikeWeaponHitAtpDown90,Potencia de arma cuerpo a cuerpo -90%
ExtraCondition,1,exq_StrikeWeaponHitAtpDown50,Potencia de arma cuerpo a cuerpo -50%
ExtraCondition,1,exq_StrikeWeaponHitAtpUp10,Potencia de arma cuerpo a cuerpo +10%
ExtraCondition,1,exq_StrikeWeaponHitAtpUp20,Potencia de arma cuerpo a cuerpo +20%
ExtraCondition,1,exq_StrikeWeaponHitAtpUp30,Potencia de arma cuerpo a cuerpo +30%
ExtraCondition,1,exq_StrikeWeaponHitAtpUp40,Potencia de arma cuerpo a cuerpo +40%
ExtraCondition,1,exq_StrikeWeaponHitAtpUp50,Potencia de arma cuerpo a cuerpo +50%
ExtraCondition,1,exq_FirearmWeaponHitAtpDown90,Potencia de arma a distancia -90%
ExtraCondition,1,exq_FirearmWeaponHitAtpDown50,Potencia de arma a distancia -50%
ExtraCondition,1,exq_FirearmWeaponHitAtpUp10,Potencia de arma a distancia +10%
ExtraCondition,1,exq_FirearmWeaponHitAtpUp20,Potencia de arma a distancia +20%
ExtraCondition,1,exq_FirearmWeaponHitAtpUp30,Potencia de arma a distancia +30%
ExtraCondition,1,exq_FirearmWeaponHitAtpUp40,Potencia de arma a distancia +40%
ExtraCondition,1,exq_FirearmWeaponHitAtpUp50,Potencia de arma a distancia +50%
ExtraCondition,1,exq_TechnicWeaponHitAtpDown90,Potencia del arma técnica -90%
ExtraCondition,1,exq_TechnicWeaponHitAtpDown50,Potencia del arma técnica -50%
ExtraCondition,1,exq_TechnicWeaponHitAtpUp10,Potencia del arma técnica +10%
ExtraCondition,1,exq_TechnicWeaponHitAtpUp20,Potencia del arma técnica +20%
ExtraCondition,1,exq_TechnicWeaponHitAtpUp30,Potencia del arma técnica +30%
ExtraCondition,1,exq_TechnicWeaponHitAtpUp40,Potencia del arma técnica +40%
ExtraCondition,1,exq_TechnicWeaponHitAtpUp50,Potencia del arma técnica +50%
ExtraCondition,1,exq_AllWeaponHitAtpDown90,Potencia -90%
ExtraCondition,1,exq_AllWeaponHitAtpDown50,Potencia -50%
ExtraCondition,1,exq_AllWeaponHitAtpUp10,Potencia +10%
ExtraCondition,1,exq_AllWeaponHitAtpUp20,Potencia +20%
ExtraCondition,1,exq_AllWeaponHitAtpUp30,Potencia +30%
ExtraCondition,1,exq_AllWeaponHitAtpUp40,Potencia +40%
ExtraCondition,1,exq_AllWeaponHitAtpUp50,Potencia +50%
ExtraCondition,1,exq_PPIncreaseDown90,Recuperación PP Natural -90%
ExtraCondition,1,exq_PPIncreaseDown80,Recuperación PP Natural -80%
ExtraCondition,1,exq_PPIncreaseDown50,Recuperación PP Natural -50%
ExtraCondition,1,exq_PPIncreaseUp50,Recuperación PP Natural +50%
ExtraCondition,1,exq_PPIncreaseUp100,Recuperación PP Natural +100%
ExtraCondition,1,exq_PPIncreaseUp200,Recuperación PP Natural +200%
ExtraCondition,1,exq_RecoveryEffectDown90,Recuperación de HP -90%
ExtraCondition,1,exq_RecoveryEffectDown80,Recuperación de HP -80%
ExtraCondition,1,exq_RecoveryEffectDown50,Recuperación de HP -50%
ExtraCondition,1,exq_RecoveryEffectUp50,Recuperación de HP +50%
ExtraCondition,1,exq_RecoveryEffectUp100,Recuperación de HP +100%
ExtraCondition,1,exq_RecoveryEffectUp200,Recuperación de HP +200%
ExtraCondition,1,exq_EnemyHitAtpUp10,Ataque +10%
ExtraCondition,1,exq_EnemyHitAtpUp20,Ataque +20%
ExtraCondition,1,exq_EnemyHitAtpUp50,Ataque +50%
ExtraCondition,1,exq_EnemyHitAtpUp100,Ataque +100%
ExtraCondition,1,exq_EnemyHitAtpUp150,Ataque +150%
ExtraCondition,1,exq_EnemyHitAtpUp200,Ataque +200%
ExtraCondition,1,exq_EnemyHitAtpUp250,Ataque +250%
ExtraCondition,1,exq_EnemyHitAtpUp300,Ataque +300%
ExtraCondition,1,exq_EnemyHitAtpDown10,Ataque -10%
ExtraCondition,1,exq_EnemyHitAtpDown20,Ataque -20%
ExtraCondition,1,exq_EnemyHitAtpDown30,Ataque -30%
ExtraCondition,1,exq_EnemyHitAtpDown50,Ataque -50%
ExtraCondition,1,exq_EnemyDmgElementReactUp10,Aumento del factor de reducción elemental +10%
ExtraCondition,1,exq_EnemyDmgElementReactUp20,Aumento del factor de reducción elemental +20%
ExtraCondition,1,exq_EnemyDmgElementReactUp50,Aumento del factor de reducción elemental +50%
ExtraCondition,1,exq_EnemyDmgElementReactUp100,Aumento del factor de reducción elemental +100%
ExtraCondition,1,exq_EnemyDmgElementReactDown10,Aumento del factor de reducción elemental -10%
ExtraCondition,1,exq_EnemyDmgElementReactDown20,Aumento del factor de reducción elemental -20%
ExtraCondition,1,exq_EnemyDmgElementReactDown50,Aumento del factor de reducción elemental -50%
ExtraCondition,1,exq_EnemyDmgElementReactDown100,Aumento del factor de reducción elemental -100%
ExtraCondition,1,exq_EnemyDmgPhysicsReactUp10,Aumento del factor de reducción físico +10%
ExtraCondition,1,exq_EnemyDmgPhysicsReactUp20,Aumento del factor de reducción físico +20%
ExtraCondition,1,exq_EnemyDmgPhysicsReactUp50,Aumento del factor de reducción físico +50%
ExtraCondition,1,exq_EnemyDmgPhysicsReactUp100,Aumento del factor de reducción físico +100%
ExtraCondition,1,exq_EnemyDmgPhysicsReactDown10,Aumento del factor de reducción físico -10%
ExtraCondition,1,exq_EnemyDmgPhysicsReactDown20,Aumento del factor de reducción físico -20%
ExtraCondition,1,exq_EnemyDmgPhysicsReactDown50,Aumento del factor de reducción físico -50%
ExtraCondition,1,exq_EnemyDmgPhysicsReactDown100,Aumento del factor de reducción físico -100%
ExtraCondition,1,exq_EnemyHPUp10,VIT +10%
ExtraCondition,1,exq_EnemyHPUp20,VIT +20%
ExtraCondition,1,exq_EnemyHPUp50,VIT +50%
ExtraCondition,1,exq_EnemyHPUp100,VIT +100%
ExtraCondition,1,exq_EnemyHPUp150,VIT +150%
ExtraCondition,1,exq_EnemyHPUp200,VIT +200%
ExtraCondition,1,exq_EnemyHPUp250,VIT +250%
ExtraCondition,1,exq_EnemyHPUp300,VIT +300%
ExtraCondition,1,exq_EnemyHPDown10,VIT -10%
ExtraCondition,1,exq_EnemyHPDown20,VIT -20%
ExtraCondition,1,exq_EnemyHPDown30,VIT -30%
ExtraCondition,1,exq_EnemyHPDown50,VIT -50%
ExtraEnemyName,0,AllEnemy,すべてのエネミー
ExtraEnemyName,0,EnemyCost7AndMore,ボスエネミー
ExtraEnemyName,0,EnemyCost6AndLess,通常エネミー
ExtraEnemyName,0,ExceptAnimal,テイムズ以外のエネミー
ExtraEnemyName,0,ExceptBoss,ボス以外のエネミー
ExtraEnemyName,0,OnlyBoss,ボスエネミー
ExtraEnemyName,0,EnemyNameTag,($(0))
ExtraEnemyName,1,AllEnemy,Todos los enemigos
ExtraEnemyName,1,EnemyCost7AndMore,jefe enemigo
ExtraEnemyName,1,EnemyCost6AndLess,Enemigos habituales
ExtraEnemyName,1,ExceptAnimal,Enemigos que no son TAMES
ExtraEnemyName,1,ExceptBoss,Enemigos que no son jefes
ExtraEnemyName,1,OnlyBoss,Jefes enemigos
ExtraEnemyName,1,EnemyNameTag,($(0))
