section,group,id,text
ShopMain,1,WarehouseAll_buy,Buy and Place in <pict wh_all_icon> Storage
ShopMain,1,WarehousePost_buy,Buy and Place in Temporary <pict wh_post_icon> Storage
ShopMain,1,WarehouseSystemPost_buy,Buy and Place in OP Team <pict wh_management> Storage
ShopMain,1,WarehouseDefault_buy,Buy and Place in <pict wh_icon> Default Storage
ShopMain,1,WarehouseCharacter_buy,Buy and Place in <pict wh_chara_icon> Character Storage
ShopMain,1,WarehousePremiere_buy,Buy and Place in <pict wh_premium_icon> Premium Storage
ShopMain,1,OneTimePassward_buy,Buy and Place in <pict wh_otp_icon> OTP Storage
ShopMain,1,WarehouseEs_buy,Buy and Place in <pict wh_es_icon> PSO2es Storage
ShopMain,1,WarehouseGlobal_buy,<pict wh_global_icon> Purchase to Mission Pass Storage
ShopMain,1,WarehouseDish_buy,Buy and Place in <pict wh_dish_icon> Material Storage
ShopMain,1,WarehouseAddition01_buy,Buy and Place in <pict wh_extend1_icon> Extended Storage 1
ShopMain,1,WarehouseAddition02_buy,Buy and Place in <pict wh_extend2_icon> Extended Storage 2
ShopMain,1,WarehouseAddition03_buy,Buy and Place in <pict wh_extend3_icon> Extended Storage 3
ShopMain,1,WarehouseAddition04_buy,Buy and Place in <pict wh_extend4_icon> Extended Storage 4
ShopMain,1,WarehouseAddition05_buy,Buy and Place in <pict wh_extend5_icon> Extended Storage 5
ShopMain,1,WarehouseAddition06_buy,Buy and Place in <pict wh_extend5_icon> Extended Storage 6
ShopMain,1,WarehouseAddition07_buy,Buy and Place in <pict wh_extend5_icon> Extended Storage 7
ShopMain,1,WarehouseDrop_buy,Buy and Place in <pict wh_quest_icon> Temporary Drop Storage
ShopMain,1,WarehousePool_buy,Buy and Place in <pict wh_pool_icon> Temporary Quest Storage
ShopMain,1,ItemPac_sell,Sell from <pict wh_item_icon> Inventory
ShopMain,1,WarehouseAll_sell,Sell from <pict wh_all_icon> All Storage
ShopMain,1,WarehousePost_sell,Sell from <pict wh_post_icon> Temporary Storage
ShopMain,1,WarehouseSystemPost_sell,Sell from <pict wh_management> OP Team Storage
ShopMain,1,WarehouseDefault_sell,Sell from <pict wh_icon> Default Storage
ShopMain,1,WarehouseCharacter_sell,Sell from <pict wh_chara_icon> Character Storage
ShopMain,1,WarehousePremiere_sell,Sell from <pict wh_premium_icon> Premium Storage
ShopMain,1,OneTimePassward_sell,Sell from <pict wh_otp_icon> OTP Storage
ShopMain,1,WarehouseGlobal_sell,Sell from <pict wh_global_icon> Mission Pass Storage
ShopMain,1,WarehouseEs_sell,Sell from <pict wh_es_icon> PSO2es Storage
ShopMain,1,WarehouseDish_sell,Sell from <pict wh_dish_icon> Material Storage
ShopMain,1,WarehouseAddition01_sell,Sell from <pict wh_extend1_icon> Extended Storage 1
ShopMain,1,WarehouseAddition02_sell,Sell from <pict wh_extend2_icon> Extended Storage 2
ShopMain,1,WarehouseAddition03_sell,Sell from <pict wh_extend3_icon> Extended Storage 3
ShopMain,1,WarehouseAddition04_sell,Sell from <pict wh_extend4_icon> Extended Storage 4
ShopMain,1,WarehouseAddition05_sell,Sell from <pict wh_extend5_icon> Extended Storage 5
ShopMain,1,WarehouseAddition06_sell,Sell from <pict wh_extend6_icon> Extended Storage 6
ShopMain,1,WarehouseAddition07_sell,Sell from <pict wh_extend6_icon> Extended Storage 7
ShopMain,1,WarehouseDrop_sell,Sell from <pict wh_quest_icon> Temporary Drop Storage
ShopMain,1,WarehousePool_sell,Sell from <pict wh_pool_icon> Temporary Quest Storage
ShopMain,1,Bay,Buy
ShopMain,1,Sell,Sell
ShopMain,1,BayBuck,Buy Back
ShopMain,1,Buck,Back
ShopMain,1,Decision,Confirm
ShopMain,1,Recommended,Featured
ShopMain,1,Shop_Present,Receive a gift for visiting (once per account)
ShopMain,1,Shop_Present_Done,Received
ShopMain,1,Shop_Present_Receive1,You have received a gift for visiting the shop.<br>$(0) x $(1)<br><br>Thank you for visiting!
ShopMain,1,Shop_Present_Receive2,You have received a gift for visiting the shop.<br>$(0) x $(1)<br><br>Thank you for visiting!<br><pure_orange>We're currently selling some amazing products.<c><br>Please take a look.
ShopMain,1,Shop_Present_Message1,You've already received the gift or the deadline has passed.
ShopMain,1,Shop_Present_Message2,Unable to receive gift.
ShopMain,1,SelectLockItemMessage1,Equipped or locked items cannot be selected.
